emoji,r,g,b
🤦🏻‍♀,152,123,142
🤦🏾‍♀️,117,86,115
🤦🏾‍♀,117,86,115
🤦🏼‍♀️,211,179,180
🤦🏼‍♀,211,179,180
🤦🏽‍♀️,147,106,127
🤦🏽‍♀,147,106,127
👩‍🏭,109,149,152
👩🏿‍🏭,60,111,151
👩🏻‍🏭,95,144,179
👩🏾‍🏭,75,122,161
👩🏼‍🏭,106,153,184
👩🏽‍🏭,88,131,167
🧚‍♀️,191,179,141
🧚‍♀,191,179,141
🧚🏿‍♀️,123,131,148
🧚🏿‍♀,123,131,148
🧚🏻‍♀️,178,181,191
🧚🏻‍♀,178,181,191
🧚🏾‍♀️,147,149,165
🧚🏾‍♀,147,149,165
🧚🏼‍♀️,187,189,195
🧚🏼‍♀,187,189,195
🧚🏽‍♀️,164,162,173
🧚🏽‍♀,164,162,173
👩‍🌾,127,164,123
👩🏿‍🌾,73,123,121
👩🏻‍🌾,110,157,150
👩🏾‍🌾,90,135,132
👩🏼‍🌾,124,170,158
👩🏽‍🌾,103,145,138
👩‍🍼,175,169,114
👩🏿‍🍼,81,101,112
👩🏻‍🍼,134,150,154
👩🏾‍🍼,108,121,131
👩🏼‍🍼,172,184,177
👩🏽‍🍼,129,135,140
👩‍🚒,216,107,90
👩🏿‍🚒,174,76,86
👩🏻‍🚒,197,98,105
👩🏾‍🚒,186,85,95
👩🏼‍🚒,215,114,116
👩🏽‍🚒,195,91,99
🙍‍♀️,214,156,94
🙍‍♀,214,156,94
🙍🏿‍♀️,80,59,85
🙍🏿‍♀,80,59,85
🙍🏻‍♀️,141,117,136
🙍🏻‍♀,141,117,136
🙍🏾‍♀️,115,85,112
🙍🏾‍♀,115,85,112
🙍🏼‍♀️,212,183,181
🙍🏼‍♀,212,183,181
🙍🏽‍♀️,144,104,124
🙍🏽‍♀,144,104,124
🧞‍♀️,135,120,153
🧞‍♀,135,120,153
🙅‍♀️,196,147,129
🙅‍♀,196,147,129
🙅🏿‍♀️,108,81,123
🙅🏿‍♀,108,81,123
🙅🏻‍♀️,157,127,164
🙅🏻‍♀,157,127,164
🙅🏾‍♀️,133,100,142
🙅🏾‍♀,133,100,142
🙅🏼‍♀️,193,160,186
🙅🏼‍♀,193,160,186
🙅🏽‍♀️,153,114,151
🙅🏽‍♀,153,114,151
🙆‍♀️,188,140,135
🙆‍♀,188,140,135
🙆🏿‍♀️,111,81,131
🙆🏿‍♀,111,81,131
🙆🏻‍♀️,156,124,168
🙆🏻‍♀,156,124,168
🙆🏾‍♀️,133,98,147
🙆🏾‍♀,133,98,147
🙆🏼‍♀️,186,151,185
🙆🏼‍♀,186,151,185
🙆🏽‍♀️,151,110,155
🙆🏽‍♀,151,110,155
💇‍♀️,201,146,124
💇‍♀,201,146,124
💇🏿‍♀️,111,81,118
💇🏿‍♀,111,81,118
💇🏻‍♀️,153,120,152
💇🏻‍♀,153,120,152
💇🏾‍♀️,135,98,136
💇🏾‍♀,135,98,136
💇🏼‍♀️,200,164,182
💇🏼‍♀,200,164,182
💇🏽‍♀️,154,111,144
💇🏽‍♀,154,111,144
💆‍♀️,209,149,92
💆‍♀,209,149,92
💆🏿‍♀️,89,64,92
💆🏿‍♀,89,64,92
💆🏻‍♀️,174,140,156
💆🏻‍♀,174,140,156
💆🏾‍♀️,127,92,119
💆🏾‍♀,127,92,119
💆🏼‍♀️,206,169,175
💆🏼‍♀,206,169,175
💆🏽‍♀️,157,113,132
💆🏽‍♀,157,113,132
🏌️‍♀️,179,157,153
🏌‍♀️,179,157,153
🏌️‍♀,179,157,153
🏌‍♀,179,157,153
🏌🏿‍♀️,146,132,154
🏌🏿‍♀,146,132,154
🏌🏻‍♀️,175,158,176
🏌🏻‍♀,175,158,176
🏌🏾‍♀️,158,140,161
🏌🏾‍♀,158,140,161
🏌🏼‍♀️,178,160,176
🏌🏼‍♀,178,160,176
🏌🏽‍♀️,167,147,166
🏌🏽‍♀,167,147,166
💂‍♀️,164,86,89
💂‍♀,164,86,89
💂🏿‍♀️,128,59,88
💂🏿‍♀,128,59,88
💂🏻‍♀️,152,81,107
💂🏻‍♀,152,81,107
💂🏾‍♀️,139,67,95
💂🏾‍♀,139,67,95
💂🏼‍♀️,162,90,112
💂🏼‍♀,162,90,112
💂🏽‍♀️,148,73,99
💂🏽‍♀,148,73,99
👩‍⚕️,215,189,150
👩‍⚕,215,189,150
👩🏿‍⚕️,140,135,145
👩🏿‍⚕,140,135,145
👩🏻‍⚕️,177,169,175
👩🏻‍⚕,177,169,175
👩🏾‍⚕️,160,150,160
👩🏾‍⚕,160,150,160
👩🏼‍⚕️,214,204,198
👩🏼‍⚕,214,204,198
👩🏽‍⚕️,177,161,167
👩🏽‍⚕,177,161,167
🧘‍♀️,200,175,86
🧘‍♀,200,175,86
🧘🏿‍♀️,71,80,92
🧘🏿‍♀,71,80,92
🧘🏻‍♀️,178,179,176
🧘🏻‍♀,178,179,176
🧘🏾‍♀️,116,114,123
🧘🏾‍♀,116,114,123
🧘🏼‍♀️,193,189,180
🧘🏼‍♀,193,189,180
🧘🏽‍♀️,150,139,139
🧘🏽‍♀,150,139,139
👩‍🦽,173,135,136
👩🏿‍🦽,146,115,134
👩🏻‍🦽,161,128,147
👩🏾‍🦽,154,120,140
👩🏼‍🦽,173,140,154
👩🏽‍🦽,160,124,143
👩‍🦼,173,124,134
👩🏿‍🦼,146,104,132
👩🏻‍🦼,160,117,144
👩🏾‍🦼,153,109,138
👩🏼‍🦼,173,129,152
👩🏽‍🦼,160,114,141
🧖‍♀️,217,181,153
🧖‍♀,217,181,153
🧖🏿‍♀️,144,128,151
🧖🏿‍♀,144,128,151
🧖🏻‍♀️,185,165,184
🧖🏻‍♀,185,165,184
🧖🏾‍♀️,165,143,166
🧖🏾‍♀,165,143,166
🧖🏼‍♀️,215,193,202
🧖🏼‍♀,215,193,202
🧖🏽‍♀️,181,154,173
🧖🏽‍♀,181,154,173
🤵‍♀️,157,119,88
🤵‍♀,157,119,88
🤵🏿‍♀️,80,63,83
🤵🏿‍♀,80,63,83
🤵🏻‍♀️,115,96,111
🤵🏻‍♀,115,96,111
🤵🏾‍♀️,100,78,98
🤵🏾‍♀,100,78,98
🤵🏼‍♀️,156,134,138
🤵🏼‍♀,156,134,138
🤵🏽‍♀️,117,89,105
🤵🏽‍♀,117,89,105
👩‍⚖️,163,129,72
👩‍⚖,163,129,72
👩🏿‍⚖️,78,66,66
👩🏿‍⚖,78,66,66
👩🏻‍⚖️,122,108,103
👩🏻‍⚖,122,108,103
👩🏾‍⚖️,101,83,84
👩🏾‍⚖,101,83,84
👩🏼‍⚖️,161,144,127
👩🏼‍⚖,161,144,127
👩🏽‍⚖️,120,96,92
👩🏽‍⚖,120,96,92
🤹‍♀️,201,163,129
🤹‍♀,201,163,129
🤹🏿‍♀️,133,110,126
🤹🏿‍♀,133,110,126
🤹🏻‍♀️,181,155,166
🤹🏻‍♀,181,155,166
🤹🏾‍♀️,155,126,141
🤹🏾‍♀,155,126,141
🤹🏼‍♀️,197,169,173
🤹🏼‍♀,197,169,173
🤹🏽‍♀️,171,138,149
🤹🏽‍♀,171,138,149
🧎‍♀️,194,161,134
🧎‍♀,194,161,134
🧎🏿‍♀️,121,107,129
🧎🏿‍♀,121,107,129
🧎🏻‍♀️,157,141,159
🧎🏻‍♀,157,141,159
🧎🏾‍♀️,140,121,144
🧎🏾‍♀,140,121,144
🧎🏼‍♀️,194,175,182
🧎🏼‍♀,194,175,182
🧎🏽‍♀️,157,132,151
🧎🏽‍♀,157,132,151
🏋️‍♀️,172,140,131
🏋‍♀️,172,140,131
🏋️‍♀,172,140,131
🏋‍♀,172,140,131
🏋🏿‍♀️,122,100,129
🏋🏿‍♀,122,100,129
🏋🏻‍♀️,161,136,161
🏋🏻‍♀,161,136,161
🏋🏾‍♀️,138,112,140
🏋🏾‍♀,138,112,140
🏋🏼‍♀️,169,143,164
🏋🏼‍♀,169,143,164
🏋🏽‍♀️,151,122,147
🏋🏽‍♀,151,122,147
👩🏻,135,116,108
👩🏻‍🦲,241,203,186
🧔🏻‍♀️,110,96,90
🧔🏻‍♀,110,96,90
👱🏻‍♀️,246,224,185
👱🏻‍♀,246,224,185
👩🏻‍🦱,151,130,121
👩🏻‍🦰,235,153,122
👩🏻‍🦳,240,221,220
🧙‍♀️,97,167,173
🧙‍♀,97,167,173
🧙🏿‍♀️,61,137,173
🧙🏿‍♀,61,137,173
🧙🏻‍♀️,97,171,202
🧙🏻‍♀,97,171,202
🧙🏾‍♀️,75,147,182
🧙🏾‍♀,75,147,182
🧙🏼‍♀️,94,166,197
🧙🏼‍♀,94,166,197
🧙🏽‍♀️,85,155,187
🧙🏽‍♀,85,155,187
👩‍🔧,151,175,159
👩🏿‍🔧,96,132,157
👩🏻‍🔧,134,168,188
👩🏾‍🔧,113,145,169
👩🏼‍🔧,149,180,195
👩🏽‍🔧,127,155,175
👩🏾,99,74,76
👩🏾‍🦲,152,108,104
🧔🏾‍♀️,88,67,72
🧔🏾‍♀,88,67,72
👱🏾‍♀️,204,180,147
👱🏾‍♀,204,180,147
👩🏾‍🦱,107,80,82
👩🏾‍🦰,193,109,84
👩🏾‍🦳,204,182,188
👩🏼,241,216,176
👩🏼‍🦲,229,184,166
🧔🏼‍♀️,243,219,175
🧔🏼‍♀,243,219,175
👱🏼‍♀️,241,216,176
👱🏼‍♀,241,216,176
👩🏼‍🦱,240,207,171
👩🏼‍🦰,229,144,113
👩🏼‍🦳,234,213,212
👩🏽,141,101,93
👩🏽‍🦲,194,141,126
🧔🏽‍♀️,124,87,81
🧔🏽‍♀,124,87,81
👱🏽‍♀️,224,196,157
👱🏽‍♀,224,196,157
👩🏽‍🦱,143,101,92
👩🏽‍🦰,213,124,94
👩🏽‍🦳,220,196,196
🚵‍♀️,106,176,123
🚵‍♀,106,176,123
🚵🏿‍♀️,88,161,122
🚵🏿‍♀,88,161,122
🚵🏻‍♀️,103,175,134
🚵🏻‍♀,103,175,134
🚵🏾‍♀️,95,166,127
🚵🏾‍♀,95,166,127
🚵🏼‍♀️,105,176,135
🚵🏼‍♀,105,176,135
🚵🏽‍♀️,99,169,129
🚵🏽‍♀,99,169,129
👩‍💼,166,130,103
👩🏿‍💼,85,71,97
👩🏻‍💼,122,106,128
👩🏾‍💼,106,87,113
👩🏼‍💼,165,146,155
👩🏽‍💼,124,98,121
👩‍✈️,140,106,94
👩‍✈,140,106,94
👩🏿‍✈️,93,71,92
👩🏿‍✈,93,71,92
👩🏻‍✈️,120,96,114
👩🏻‍✈,120,96,114
👩🏾‍✈️,106,81,102
👩🏾‍✈,106,81,102
👩🏼‍✈️,139,113,125
👩🏼‍✈,139,113,125
👩🏽‍✈️,117,88,106
👩🏽‍✈,117,88,106
🤾‍♀️,197,164,145
🤾‍♀,197,164,145
🤾🏿‍♀️,134,114,141
🤾🏿‍♀,134,114,141
🤾🏻‍♀️,178,156,177
🤾🏻‍♀,178,156,177
🤾🏾‍♀️,153,129,155
🤾🏾‍♀,153,129,155
🤾🏼‍♀️,194,170,186
🤾🏼‍♀,194,170,186
🤾🏽‍♀️,169,141,162
🤾🏽‍♀,169,141,162
🤽‍♀️,125,170,166
🤽‍♀,125,170,166
🤽🏿‍♀️,81,133,165
🤽🏿‍♀,81,133,165
🤽🏻‍♀️,121,171,198
🤽🏻‍♀,121,171,198
🤽🏾‍♀️,97,144,175
🤽🏾‍♀,97,144,175
🤽🏼‍♀️,121,169,195
🤽🏼‍♀,121,169,195
🤽🏽‍♀️,109,154,181
🤽🏽‍♀,109,154,181
👮‍♀️,106,165,157
👮‍♀,106,165,157
👮🏿‍♀️,49,122,155
👮🏿‍♀,49,122,155
👮🏻‍♀️,82,153,182
👮🏻‍♀,82,153,182
👮🏾‍♀️,65,134,167
👮🏾‍♀,65,134,167
👮🏼‍♀️,105,174,195
👮🏼‍♀,105,174,195
👮🏽‍♀️,79,143,172
👮🏽‍♀,79,143,172
🙎‍♀️,218,163,101
🙎‍♀,218,163,101
🙎🏿‍♀️,96,72,98
🙎🏿‍♀,96,72,98
🙎🏻‍♀️,173,144,161
🙎🏻‍♀,173,144,161
🙎🏾‍♀️,132,99,125
🙎🏾‍♀,132,99,125
🙎🏼‍♀️,213,180,184
🙎🏼‍♀,213,180,184
🙎🏽‍♀️,161,120,138
🙎🏽‍♀,161,120,138
🙋‍♀️,205,153,115
🙋‍♀,205,153,115
🙋🏿‍♀️,99,74,109
🙋🏿‍♀,99,74,109
🙋🏻‍♀️,159,130,158
🙋🏻‍♀,159,130,158
🙋🏾‍♀️,129,96,131
🙋🏾‍♀,129,96,131
🙋🏼‍♀️,202,169,183
🙋🏼‍♀,202,169,183
🙋🏽‍♀️,154,113,142
🙋🏽‍♀,154,113,142
👩‍🦰,237,148,68
🚣‍♀️,102,183,170
🚣‍♀,102,183,170
🚣🏿‍♀️,87,172,169
🚣🏿‍♀,87,172,169
🚣🏻‍♀️,95,179,175
🚣🏻‍♀,95,179,175
🚣🏾‍♀️,91,175,172
🚣🏾‍♀,91,175,172
🚣🏼‍♀️,101,185,179
🚣🏼‍♀,101,185,179
🚣🏽‍♀️,94,177,173
🚣🏽‍♀,94,177,173
🏃‍♀️,207,171,129
🏃‍♀,207,171,129
🏃🏿‍♀️,125,105,125
🏃🏿‍♀,125,105,125
🏃🏻‍♀️,185,163,174
🏃🏻‍♀,185,163,174
🏃🏾‍♀️,151,125,143
🏃🏾‍♀,151,125,143
🏃🏼‍♀️,202,177,182
🏃🏼‍♀,202,177,182
🏃🏽‍♀️,172,141,153
🏃🏽‍♀,172,141,153
👩‍🔬,230,200,148
👩🏿‍🔬,151,144,146
👩🏻‍🔬,191,182,178
👩🏾‍🔬,173,161,162
👩🏼‍🔬,228,216,202
👩🏽‍🔬,190,172,169
🤷‍♀️,198,149,129
🤷‍♀,198,149,129
🤷🏿‍♀️,110,83,124
🤷🏿‍♀,110,83,124
🤷🏻‍♀️,160,131,166
🤷🏻‍♀,160,131,166
🤷🏾‍♀️,135,101,143
🤷🏾‍♀,135,101,143
🤷🏼‍♀️,195,162,187
🤷🏼‍♀,195,162,187
🤷🏽‍♀️,155,116,152
🤷🏽‍♀,155,116,152
👩‍🎤,192,145,114
👩🏿‍🎤,105,81,111
👩🏻‍🎤,155,127,151
👩🏾‍🎤,130,100,130
👩🏼‍🎤,190,159,172
👩🏽‍🎤,150,113,138
🧍‍♀️,188,159,145
🧍‍♀,188,159,145
🧍🏿‍♀️,135,119,142
🧍🏿‍♀,135,119,142
🧍🏻‍♀️,170,151,171
🧍🏻‍♀,170,151,171
🧍🏾‍♀️,151,130,154
🧍🏾‍♀,151,130,154
🧍🏼‍♀️,186,165,179
🧍🏼‍♀,186,165,179
🧍🏽‍♀️,164,140,160
🧍🏽‍♀,164,140,160
👩‍🎓,105,83,41
👩🏿‍🎓,45,38,37
👩🏻‍🎓,77,69,64
👩🏾‍🎓,61,51,49
👩🏼‍🎓,103,93,79
👩🏽‍🎓,75,60,55
🦸‍♀️,129,136,136
🦸‍♀,129,136,136
🦸🏿‍♀️,68,92,131
🦸🏿‍♀,68,92,131
🦸🏻‍♀️,94,117,153
🦸🏻‍♀,94,117,153
🦸🏾‍♀️,83,104,144
🦸🏾‍♀,83,104,144
🦸🏼‍♀️,129,150,176
🦸🏼‍♀,129,150,176
🦸🏽‍♀️,96,112,149
🦸🏽‍♀,96,112,149
🦹‍♀️,166,104,114
🦹‍♀,166,104,114
🦹🏿‍♀️,118,69,110
🦹🏿‍♀,118,69,110
🦹🏻‍♀️,138,87,127
🦹🏻‍♀,138,87,127
🦹🏾‍♀️,130,78,120
🦹🏾‍♀,130,78,120
🦹🏼‍♀️,167,115,146
🦹🏼‍♀,167,115,146
🦹🏽‍♀️,140,84,124
🦹🏽‍♀,140,84,124
🏄‍♀️,150,155,194
🏄‍♀,150,155,194
🏄🏿‍♀️,127,137,192
🏄🏿‍♀,127,137,192
🏄🏻‍♀️,142,151,205
🏄🏻‍♀,142,151,205
🏄🏾‍♀️,134,142,197
🏄🏾‍♀,134,142,197
🏄🏼‍♀️,149,158,209
🏄🏼‍♀,149,158,209
🏄🏽‍♀️,140,146,200
🏄🏽‍♀,140,146,200
🏊‍♀️,107,158,157
🏊‍♀,107,158,157
🏊🏿‍♀️,54,118,164
🏊🏿‍♀,54,118,164
🏊🏻‍♀️,100,160,200
🏊🏻‍♀,100,160,200
🏊🏾‍♀️,73,132,177
🏊🏾‍♀,73,132,177
🏊🏼‍♀️,101,159,198
🏊🏼‍♀,101,159,198
🏊🏽‍♀️,86,141,182
🏊🏽‍♀,86,141,182
👩‍🏫,170,145,66
👩🏿‍🏫,107,98,62
👩🏻‍🏫,142,130,91
👩🏾‍🏫,125,111,75
👩🏼‍🏫,169,155,107
👩🏽‍🏫,139,121,82
👩‍💻,190,165,119
👩🏿‍💻,118,112,113
👩🏻‍💻,152,144,141
👩🏾‍💻,137,126,128
👩🏼‍💻,190,179,165
👩🏽‍💻,153,137,134
💁‍♀️,207,154,112
💁‍♀,207,154,112
💁🏿‍♀️,94,71,104
💁🏿‍♀,94,71,104
💁🏻‍♀️,153,126,153
💁🏻‍♀,153,126,153
💁🏾‍♀️,125,94,128
💁🏾‍♀,125,94,128
💁🏼‍♀️,205,174,185
💁🏼‍♀,205,174,185
💁🏽‍♀️,151,111,138
💁🏽‍♀,151,111,138
🧛‍♀️,143,94,89
🧛‍♀,143,94,89
🧛🏿‍♀️,115,71,90
🧛🏿‍♀,115,71,90
🧛🏻‍♀️,142,96,111
🧛🏻‍♀,142,96,111
🧛🏾‍♀️,125,78,96
🧛🏾‍♀,125,78,96
🧛🏼‍♀️,140,92,107
🧛🏼‍♀,140,92,107
🧛🏽‍♀️,133,84,100
🧛🏽‍♀,133,84,100
🚶‍♀️,188,160,141
🚶‍♀,188,160,141
🚶🏿‍♀️,132,118,137
🚶🏿‍♀,132,118,137
🚶🏻‍♀️,165,149,164
🚶🏻‍♀,165,149,164
🚶🏾‍♀️,148,130,149
🚶🏾‍♀,148,130,149
🚶🏼‍♀️,186,168,177
🚶🏼‍♀,186,168,177
🚶🏽‍♀️,161,139,155
🚶🏽‍♀,161,139,155
👳‍♀️,239,206,132
👳‍♀,239,206,132
👳🏿‍♀️,148,130,131
👳🏿‍♀,148,130,131
👳🏻‍♀️,236,213,202
👳🏻‍♀,236,213,202
👳🏾‍♀️,182,155,152
👳🏾‍♀,182,155,152
👳🏼‍♀️,229,201,190
👳🏼‍♀,229,201,190
👳🏽‍♀️,207,175,166
👳🏽‍♀,207,175,166
👩‍🦳,240,215,174
🧕,157,124,159
🧕🏿,125,97,158
🧕🏻,156,126,183
🧕🏾,137,106,165
🧕🏼,153,122,179
🧕🏽,146,113,170
👰‍♀️,226,194,137
👰‍♀,226,194,137
👰🏿‍♀️,156,142,135
👰🏿‍♀,156,142,135
👰🏻‍♀️,194,178,166
👰🏻‍♀,194,178,166
👰🏾‍♀️,176,157,150
👰🏾‍♀,176,157,150
👰🏼‍♀️,224,206,185
👰🏼‍♀,224,206,185
👰🏽‍♀️,191,167,156
👰🏽‍♀,191,167,156
👩‍🦯,189,163,150
👩🏿‍🦯,144,128,147
👩🏻‍🦯,171,154,169
👩🏾‍🦯,157,138,157
👩🏼‍🦯,188,170,180
👩🏽‍🦯,168,146,162
🧟‍♀️,57,121,146
🧟‍♀,57,121,146
👢,215,69,96
👚,250,110,195
👒,228,137,105
👡,216,106,90
👭,172,143,129
👭🏿,120,103,127
👩🏿‍🤝‍👩🏻,137,119,141
👩🏿‍🤝‍👩🏾,128,109,133
👩🏿‍🤝‍👩🏼,144,126,145
👩🏿‍🤝‍👩🏽,134,113,136
👭🏻,154,135,155
👩🏻‍🤝‍👩🏿,137,120,141
👩🏻‍🤝‍👩🏾,145,125,147
👩🏻‍🤝‍👩🏼,162,142,159
👩🏻‍🤝‍👩🏽,151,130,150
👭🏾,135,115,138
👩🏾‍🤝‍👩🏿,128,109,133
👩🏾‍🤝‍👩🏻,144,125,146
👩🏾‍🤝‍👩🏼,152,132,151
👩🏾‍🤝‍👩🏽,142,119,141
👭🏼,169,149,163
👩🏼‍🤝‍👩🏿,145,126,146
👩🏼‍🤝‍👩🏻,162,142,159
👩🏼‍🤝‍👩🏾,153,132,151
👩🏼‍🤝‍👩🏽,159,137,154
👭🏽,148,124,144
👩🏽‍🤝‍👩🏿,134,114,136
👩🏽‍🤝‍👩🏻,151,129,149
👩🏽‍🤝‍👩🏾,142,120,141
👩🏽‍🤝‍👩🏼,159,136,154
👯‍♀️,182,144,106
👯‍♀,182,144,106
🤼‍♀️,209,165,115
🤼‍♀,209,165,115
🚺,163,131,208
🪵,145,99,76
🥴,232,170,73
🗺️,72,184,199
🗺,72,184,199
🪱,249,161,159
😟,238,179,87
🎁,239,136,68
🔧,190,184,197
✍️,247,173,67
✍,247,173,67
✍🏿,128,75,67
✍🏻,250,188,163
✍🏾,173,109,96
✍🏼,236,171,147
✍🏽,208,136,114
🩻,92,109,138
🧶,51,162,214
🥱,239,151,62
💛,252,210,77
💴,224,173,102
☯️,172,144,213
☯,172,144,213
🪀,166,132,197
🤪,239,152,116
🦓,166,163,171
🤐,234,184,103
🧟,59,138,160
🇦🇽,58,58,58
