emoji,r,g,b,hex
🤾🏼‍♂️,96,80,61,1F93E-1F3FC-200D-2642-FE0F
🤾🏽‍♂️,84,66,43,1F93E-1F3FD-200D-2642-FE0F
🤾🏾‍♂️,72,52,25,1F93E-1F3FE-200D-2642-FE0F
🤾🏿‍♂️,47,30,20,1F93E-1F3FF-200D-2642-FE0F
🤾‍♀️,107,97,18,1F93E-200D-2640-FE0F
🤾🏻‍♀️,106,91,78,1F93E-1F3FB-200D-2640-FE0F
🤾🏼‍♀️,94,78,60,1F93E-1F3FC-200D-2640-FE0F
🤾🏽‍♀️,82,64,42,1F93E-1F3FD-200D-2640-FE0F
🤾🏾‍♀️,71,51,24,1F93E-1F3FE-200D-2640-FE0F
🤾🏿‍♀️,46,29,20,1F93E-1F3FF-200D-2640-FE0F
🤹,115,106,24,1F939
🤹🏻,124,109,92,1F939-1F3FB
🤹🏼,111,94,72,1F939-1F3FC
🤹🏽,98,79,52,1F939-1F3FD
🤹🏾,84,63,32,1F939-1F3FE
🤹🏿,57,40,27,1F939-1F3FF
🤹‍♂️,110,101,23,1F939-200D-2642-FE0F
🤹🏻‍♂️,109,96,81,1F939-1F3FB-200D-2642-FE0F
🤹🏼‍♂️,98,83,63,1F939-1F3FC-200D-2642-FE0F
🤹🏽‍♂️,86,70,46,1F939-1F3FD-200D-2642-FE0F
🤹🏾‍♂️,75,57,29,1F939-1F3FE-200D-2642-FE0F
🤹🏿‍♂️,51,36,25,1F939-1F3FF-200D-2642-FE0F
🤹‍♀️,100,93,22,1F939-200D-2640-FE0F
🤹🏻‍♀️,100,88,74,1F939-1F3FB-200D-2640-FE0F
🤹🏼‍♀️,90,76,58,1F939-1F3FC-200D-2640-FE0F
🤹🏽‍♀️,79,64,42,1F939-1F3FD-200D-2640-FE0F
🤹🏾‍♀️,69,52,27,1F939-1F3FE-200D-2640-FE0F
🤹🏿‍♀️,48,34,23,1F939-1F3FF-200D-2640-FE0F
🧘,126,117,21,1F9D8
🧘🏻,125,110,94,1F9D8-1F3FB
🧘🏼,111,93,72,1F9D8-1F3FC
🧘🏽,96,77,50,1F9D8-1F3FD
🧘🏾,82,60,28,1F9D8-1F3FE
🧘🏿,53,35,23,1F9D8-1F3FF
🧘‍♂️,123,114,21,1F9D8-200D-2642-FE0F
🧘🏻‍♂️,122,107,92,1F9D8-1F3FB-200D-2642-FE0F
🧘🏼‍♂️,108,91,70,1F9D8-1F3FC-200D-2642-FE0F
🧘🏽‍♂️,94,75,49,1F9D8-1F3FD-200D-2642-FE0F
🧘🏾‍♂️,80,59,27,1F9D8-1F3FE-200D-2642-FE0F
🧘🏿‍♂️,52,34,23,1F9D8-1F3FF-200D-2642-FE0F
🧘‍♀️,120,111,20,1F9D8-200D-2640-FE0F
🧘🏻‍♀️,119,104,89,1F9D8-1F3FB-200D-2640-FE0F
🧘🏼‍♀️,105,89,68,1F9D8-1F3FC-200D-2640-FE0F
🧘🏽‍♀️,92,73,48,1F9D8-1F3FD-200D-2640-FE0F
🧘🏾‍♀️,78,57,27,1F9D8-1F3FE-200D-2640-FE0F
🧘🏿‍♀️,50,33,22,1F9D8-1F3FF-200D-2640-FE0F
🛀,127,126,120,1F6C0
🛀🏻,127,125,122,1F6C0-1F3FB
🛀🏼,129,127,121,1F6C0-1F3FC
🛀🏽,125,123,120,1F6C0-1F3FD
🛀🏾,122,120,118,1F6C0-1F3FE
🛀🏿,121,119,118,1F6C0-1F3FF
🛌,100,118,120,1F6CC
🛌🏻,100,118,120,1F6CC-1F3FB
🛌🏼,100,118,120,1F6CC-1F3FC
🛌🏽,99,118,120,1F6CC-1F3FD
🛌🏾,99,118,120,1F6CC-1F3FE
🛌🏿,99,117,120,1F6CC-1F3FF
🧑‍🤝‍🧑,98,91,16,1F9D1-200D-1F91D-200D-1F9D1
🧑🏻‍🤝‍🧑🏻,97,85,73,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FB
🧑🏻‍🤝‍🧑🏼,91,79,64,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FC
🧑🏻‍🤝‍🧑🏽,86,72,56,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FD
🧑🏻‍🤝‍🧑🏾,80,66,47,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FE
🧑🏻‍🤝‍🧑🏿,69,56,45,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FF
🧑🏼‍🤝‍🧑🏻,91,79,64,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FB
🧑🏼‍🤝‍🧑🏼,86,72,55,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FC
🧑🏼‍🤝‍🧑🏽,80,66,47,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FD
🧑🏼‍🤝‍🧑🏾,75,59,39,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FE
🧑🏼‍🤝‍🧑🏿,63,49,37,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FF
🧑🏽‍🤝‍🧑🏻,86,72,56,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FB
🧑🏽‍🤝‍🧑🏼,80,66,47,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FC
🧑🏽‍🤝‍🧑🏽,75,59,39,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FD
🧑🏽‍🤝‍🧑🏾,69,53,30,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FE
🧑🏽‍🤝‍🧑🏿,58,43,28,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FF
🧑🏾‍🤝‍🧑🏻,80,66,47,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FB
🧑🏾‍🤝‍🧑🏼,75,59,39,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FC
🧑🏾‍🤝‍🧑🏽,69,53,30,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FD
🧑🏾‍🤝‍🧑🏾,64,47,22,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FE
🧑🏾‍🤝‍🧑🏿,52,37,20,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FF
🧑🏿‍🤝‍🧑🏻,69,56,45,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FB
🧑🏿‍🤝‍🧑🏼,63,50,37,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FC
🧑🏿‍🤝‍🧑🏽,58,43,28,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FD
🧑🏿‍🤝‍🧑🏾,52,37,20,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FE
🧑🏿‍🤝‍🧑🏿,41,27,18,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FF
👭,98,91,16,1F46D
👭🏻,98,86,73,1F46D-1F3FB
👩🏻‍🤝‍👩🏼,92,79,65,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FC
👩🏻‍🤝‍👩🏽,86,73,56,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FD
👩🏻‍🤝‍👩🏾,81,66,47,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FE
👩🏻‍🤝‍👩🏿,69,56,45,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FF
👩🏼‍🤝‍👩🏻,92,79,65,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FB
👭🏼,86,73,56,1F46D-1F3FC
👩🏼‍🤝‍👩🏽,81,66,47,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FD
👩🏼‍🤝‍👩🏾,75,60,39,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FE
👩🏼‍🤝‍👩🏿,64,50,37,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FF
👩🏽‍🤝‍👩🏻,86,73,56,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FB
👩🏽‍🤝‍👩🏼,81,66,47,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FC
👭🏽,75,60,39,1F46D-1F3FD
👩🏽‍🤝‍👩🏾,70,53,30,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FE
👩🏽‍🤝‍👩🏿,58,43,28,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FF
👩🏾‍🤝‍👩🏻,81,66,47,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FB
👩🏾‍🤝‍👩🏼,75,60,39,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FC
👩🏾‍🤝‍👩🏽,70,53,30,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FD
👭🏾,64,47,22,1F46D-1F3FE
👩🏾‍🤝‍👩🏿,53,37,20,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FF
👩🏿‍🤝‍👩🏻,69,56,45,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FB
👩🏿‍🤝‍👩🏼,64,50,37,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FC
👩🏿‍🤝‍👩🏽,58,43,28,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FD
👩🏿‍🤝‍👩🏾,52,37,20,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FE
👭🏿,41,27,18,1F46D-1F3FF
👫,97,90,16,1F46B
👫🏻,97,85,73,1F46B-1F3FB
👩🏻‍🤝‍👨🏼,91,78,64,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FC
👩🏻‍🤝‍👨🏽,86,72,56,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FD
👩🏻‍🤝‍👨🏾,80,66,47,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FE
👩🏻‍🤝‍👨🏿,69,56,45,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FF
👩🏼‍🤝‍👨🏻,91,78,64,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FB
👫🏼,86,72,55,1F46B-1F3FC
👩🏼‍🤝‍👨🏽,80,66,47,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FD
👩🏼‍🤝‍👨🏾,75,59,39,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FE
👩🏼‍🤝‍👨🏿,63,50,37,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FF
👩🏽‍🤝‍👨🏻,86,72,55,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FB
👩🏽‍🤝‍👨🏼,80,66,47,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FC
👫🏽,75,59,39,1F46B-1F3FD
👩🏽‍🤝‍👨🏾,69,53,30,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FE
👩🏽‍🤝‍👨🏿,58,43,28,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FF
👩🏾‍🤝‍👨🏻,80,66,47,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FB
👩🏾‍🤝‍👨🏼,75,59,38,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FC
👩🏾‍🤝‍👨🏽,69,53,30,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FD
👫🏾,64,47,22,1F46B-1F3FE
👩🏾‍🤝‍👨🏿,52,37,20,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FF
👩🏿‍🤝‍👨🏻,68,56,45,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FB
👩🏿‍🤝‍👨🏼,63,49,36,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FC
👩🏿‍🤝‍👨🏽,57,43,28,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FD
👩🏿‍🤝‍👨🏾,52,37,20,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FE
👫🏿,41,27,18,1F46B-1F3FF
👬,96,90,16,1F46C
👬🏻,96,84,72,1F46C-1F3FB
👨🏻‍🤝‍👨🏼,91,78,64,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FC
👨🏻‍🤝‍👨🏽,85,72,55,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FD
👨🏻‍🤝‍👨🏾,80,65,47,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FE
👨🏻‍🤝‍👨🏿,68,56,45,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FF
👨🏼‍🤝‍👨🏻,91,78,64,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FB
👬🏼,85,71,55,1F46C-1F3FC
👨🏼‍🤝‍👨🏽,80,65,47,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FD
👨🏼‍🤝‍👨🏾,74,59,38,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FE
👨🏼‍🤝‍👨🏿,63,49,36,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FF
👨🏽‍🤝‍👨🏻,85,72,55,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FB
👨🏽‍🤝‍👨🏼,80,65,47,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FC
👬🏽,74,59,38,1F46C-1F3FD
👨🏽‍🤝‍👨🏾,69,52,30,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FE
👨🏽‍🤝‍👨🏿,57,43,28,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FF
👨🏾‍🤝‍👨🏻,80,65,47,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FB
👨🏾‍🤝‍👨🏼,74,59,38,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FC
👨🏾‍🤝‍👨🏽,68,52,30,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FD
👬🏾,63,46,21,1F46C-1F3FE
👨🏾‍🤝‍👨🏿,52,36,19,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FF
👨🏿‍🤝‍👨🏻,68,56,45,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FB
👨🏿‍🤝‍👨🏼,63,49,36,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FC
👨🏿‍🤝‍👨🏽,57,43,28,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FD
👨🏿‍🤝‍👨🏾,52,36,19,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FE
👬🏿,40,26,18,1F46C-1F3FF
💏,112,83,30,1F48F
💏🏻,112,81,56,1F48F-1F3FB
💏🏼,131,106,44,1F48F-1F3FC
💏🏽,85,55,37,1F48F-1F3FD
💏🏾,51,30,16,1F48F-1F3FE
💏🏿,40,21,15,1F48F-1F3FF
🧑🏻‍❤️‍💋‍🧑🏼,109,78,52,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏻‍❤️‍💋‍🧑🏽,106,75,48,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏻‍❤️‍💋‍🧑🏾,104,72,44,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
🧑🏻‍❤️‍💋‍🧑🏿,99,67,43,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏼‍❤️‍💋‍🧑🏻,110,78,52,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏼‍❤️‍💋‍🧑🏽,104,72,44,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏼‍❤️‍💋‍🧑🏾,102,69,40,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
🧑🏼‍❤️‍💋‍🧑🏿,96,64,39,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏽‍❤️‍💋‍🧑🏻,107,75,48,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏽‍❤️‍💋‍🧑🏼,104,72,44,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏽‍❤️‍💋‍🧑🏾,99,66,36,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
🧑🏽‍❤️‍💋‍🧑🏿,94,61,35,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏾‍❤️‍💋‍🧑🏻,104,72,44,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏾‍❤️‍💋‍🧑🏼,102,69,40,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏾‍❤️‍💋‍🧑🏽,99,66,36,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏾‍❤️‍💋‍🧑🏿,91,58,31,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏿‍❤️‍💋‍🧑🏻,99,68,43,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏿‍❤️‍💋‍🧑🏼,97,65,39,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏿‍❤️‍💋‍🧑🏽,94,62,35,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏿‍❤️‍💋‍🧑🏾,91,59,31,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
👩‍❤️‍💋‍👨,112,83,30,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468
👩🏻‍❤️‍💋‍👨🏻,112,81,56,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏻‍❤️‍💋‍👨🏼,109,78,52,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏻‍❤️‍💋‍👨🏽,106,75,48,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏻‍❤️‍💋‍👨🏾,104,72,44,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏻‍❤️‍💋‍👨🏿,99,67,43,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏼‍❤️‍💋‍👨🏻,110,78,52,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏼‍❤️‍💋‍👨🏼,131,106,44,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏼‍❤️‍💋‍👨🏽,104,72,44,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏼‍❤️‍💋‍👨🏾,102,69,40,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏼‍❤️‍💋‍👨🏿,96,64,39,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏽‍❤️‍💋‍👨🏻,107,75,48,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏽‍❤️‍💋‍👨🏼,104,72,44,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏽‍❤️‍💋‍👨🏽,85,55,37,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏽‍❤️‍💋‍👨🏾,99,66,36,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏽‍❤️‍💋‍👨🏿,94,61,35,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏾‍❤️‍💋‍👨🏻,104,72,44,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏾‍❤️‍💋‍👨🏼,102,69,40,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏾‍❤️‍💋‍👨🏽,99,66,36,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏾‍❤️‍💋‍👨🏾,51,30,16,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏾‍❤️‍💋‍👨🏿,91,58,31,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏿‍❤️‍💋‍👨🏻,99,68,43,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏿‍❤️‍💋‍👨🏼,97,65,39,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏿‍❤️‍💋‍👨🏽,94,62,35,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏿‍❤️‍💋‍👨🏾,91,59,31,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏿‍❤️‍💋‍👨🏿,40,21,15,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨‍❤️‍💋‍👨,110,82,27,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468
👨🏻‍❤️‍💋‍👨🏻,109,79,59,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏻‍❤️‍💋‍👨🏼,106,75,53,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏻‍❤️‍💋‍👨🏽,103,71,48,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏻‍❤️‍💋‍👨🏾,99,67,43,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏻‍❤️‍💋‍👨🏿,92,62,42,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏼‍❤️‍💋‍👨🏻,106,76,54,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏼‍❤️‍💋‍👨🏼,118,92,46,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏼‍❤️‍💋‍👨🏽,100,68,44,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏼‍❤️‍💋‍👨🏾,96,64,39,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏼‍❤️‍💋‍👨🏿,90,58,38,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏽‍❤️‍💋‍👨🏻,103,72,50,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏽‍❤️‍💋‍👨🏼,100,68,44,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏽‍❤️‍💋‍👨🏽,86,55,38,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏽‍❤️‍💋‍👨🏾,93,61,34,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏽‍❤️‍💋‍👨🏿,87,55,33,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏾‍❤️‍💋‍👨🏻,100,69,45,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏾‍❤️‍💋‍👨🏼,97,65,40,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏾‍❤️‍💋‍👨🏽,94,61,35,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏾‍❤️‍💋‍👨🏾,61,36,20,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏾‍❤️‍💋‍👨🏿,84,51,29,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏿‍❤️‍💋‍👨🏻,94,64,44,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏿‍❤️‍💋‍👨🏼,91,60,39,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏿‍❤️‍💋‍👨🏽,88,56,34,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏿‍❤️‍💋‍👨🏾,84,52,29,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏿‍❤️‍💋‍👨🏿,48,25,18,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩‍❤️‍💋‍👩,112,84,30,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469
👩🏻‍❤️‍💋‍👩🏻,112,81,55,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏻‍❤️‍💋‍👩🏼,109,78,52,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏻‍❤️‍💋‍👩🏽,107,76,48,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏻‍❤️‍💋‍👩🏾,104,73,44,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏻‍❤️‍💋‍👩🏿,100,69,43,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏼‍❤️‍💋‍👩🏻,109,78,51,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏼‍❤️‍💋‍👩🏼,132,109,43,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏼‍❤️‍💋‍👩🏽,104,73,44,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏼‍❤️‍💋‍👩🏾,102,70,40,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏼‍❤️‍💋‍👩🏿,97,66,39,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏽‍❤️‍💋‍👩🏻,106,75,47,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏽‍❤️‍💋‍👩🏼,104,72,44,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏽‍❤️‍💋‍👩🏽,84,55,37,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏽‍❤️‍💋‍👩🏾,99,67,36,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏽‍❤️‍💋‍👩🏿,94,63,35,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏾‍❤️‍💋‍👩🏻,104,72,43,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏾‍❤️‍💋‍👩🏼,101,69,40,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏾‍❤️‍💋‍👩🏽,99,67,36,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏾‍❤️‍💋‍👩🏾,48,28,16,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏾‍❤️‍💋‍👩🏿,92,60,31,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏿‍❤️‍💋‍👩🏻,98,68,42,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏿‍❤️‍💋‍👩🏼,96,65,39,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
