emoji,r,g,b,hex
💪🏼,219,178,139,1F4AA-1F3FC
📊,205,218,220,1F4CA
💪🏾,142,89,54,1F4AA-1F3FE
📈,236,225,226,1F4C8
📉,218,231,239,1F4C9
📍,223,91,80,1F4CD
💪🏿,80,60,51,1F4AA-1F3FF
📌,231,82,69,1F4CC
📋,213,197,181,1F4CB
📐,161,200,207,1F4D0
📎,110,162,179,1F4CE
📏,163,201,208,1F4CF
📑,218,228,232,1F4D1
📒,233,197,70,1F4D2
📓,118,121,122,1F4D3
📔,218,171,105,1F4D4
📕,205,87,80,1F4D5
📘,40,138,198,1F4D8
📙,213,147,54,1F4D9
📖,213,204,205,1F4D6
📞,78,78,78,1F4DE
📜,241,200,146,1F4DC
📛,240,113,104,1F4DB
📝,225,223,206,1F4DD
📚,159,131,133,1F4DA
📗,143,180,109,1F4D7
📟,77,93,56,1F4DF
📣,184,109,102,1F4E3
📡,170,200,209,1F4E1
📠,106,108,104,1F4E0
📢,181,150,150,1F4E2
📤,192,115,73,1F4E4
📦,185,136,89,1F4E6
📨,206,232,248,1F4E8
📥,192,115,73,1F4E5
📧,191,224,247,1F4E7
📬,99,139,186,1F4EC
📭,74,106,148,1F4ED
📩,217,222,234,1F4E9
📪,56,120,193,1F4EA
📫,55,119,193,1F4EB
📯,211,131,26,1F4EF
📮,224,100,94,1F4EE
📱,45,50,49,1F4F1
📰,207,207,207,1F4F0
📲,62,69,69,1F4F2
📵,143,78,75,1F4F5
📳,71,79,79,1F4F3
📴,253,164,39,1F4F4
📶,253,168,48,1F4F6
📷,97,110,113,1F4F7
📹,83,108,120,1F4F9
📺,65,109,121,1F4FA
📸,108,111,99,1F4F8
📻,204,148,48,1F4FB
📼,116,109,109,1F4FC
📿,202,104,59,1F4FF
📽️,108,120,125,1F4FD-FE0F
🔀,252,176,70,1F500
🔁,252,180,80,1F501
🔄,163,190,202,1F504
🔂,252,179,78,1F502
🔅,252,154,26,1F505
🔃,163,190,201,1F503
🔆,252,153,25,1F506
🔈,106,136,150,1F508
🔊,121,147,159,1F50A
🔋,161,212,106,1F50B
🔇,154,89,86,1F507
🔉,109,138,152,1F509
🔍,140,181,200,1F50D
🔌,111,111,111,1F50C
🔑,238,188,39,1F511
🔎,140,181,200,1F50E
🔒,202,171,64,1F512
🔐,211,174,53,1F510
🔏,164,145,73,1F50F
🔗,129,175,192,1F517
🔔,225,180,51,1F514
🔖,236,76,60,1F516
🔓,203,171,61,1F513
🔕,158,84,56,1F515
🔙,156,185,198,1F519
🔚,155,185,197,1F51A
🔘,144,145,145,1F518
🔜,158,187,199,1F51C
🔛,159,187,199,1F51B
🔝,151,182,195,1F51D
🔞,150,85,83,1F51E
🔟,140,173,187,1F51F
🔡,147,179,193,1F521
🔠,147,179,193,1F520
🔢,145,178,192,1F522
🔤,145,178,192,1F524
🔦,87,143,140,1F526
🔣,146,178,192,1F523
🔧,125,172,189,1F527
🔩,131,182,196,1F529
🔨,139,132,119,1F528
🔫,244,155,24,1F52B
🔬,144,174,185,1F52C
🔥,253,147,50,1F525
🔪,178,180,181,1F52A
🔭,136,154,161,1F52D
🔰,146,198,109,1F530
🔯,182,100,197,1F52F
🔴,239,67,56,1F534
🔲,134,134,134,1F532
🔳,153,153,153,1F533
🔱,247,187,57,1F531
🔵,26,113,204,1F535
🔶,253,150,3,1F536
🔮,155,126,188,1F52E
🔷,37,148,238,1F537
🔹,36,144,235,1F539
🔸,253,147,4,1F538
🔼,253,163,35,1F53C
🔺,238,71,60,1F53A
🔻,238,71,60,1F53B
🔽,253,163,36,1F53D
🕌,235,187,105,1F54C
🕉️,183,103,198,1F549-FE0F
🕊️,204,205,196,1F54A-FE0F
🕍,174,138,116,1F54D
🕋,112,106,95,1F54B
🕑,213,225,229,1F551
🕎,186,109,200,1F54E
🕐,213,225,229,1F550
🕓,213,225,229,1F553
🕕,213,225,229,1F555
🕒,213,225,229,1F552
🕔,213,225,229,1F554
🕖,213,225,229,1F556
🕙,213,225,229,1F559
🕘,213,225,229,1F558
🕚,213,225,229,1F55A
🕗,213,225,229,1F557
🕛,214,226,230,1F55B
🕜,213,225,229,1F55C
🕠,213,226,229,1F560
🕝,213,225,229,1F55D
🕡,213,226,229,1F561
🕞,213,225,229,1F55E
🕟,213,225,229,1F55F
🕢,213,225,229,1F562
🕣,213,225,229,1F563
🕤,213,225,229,1F564
🕥,213,225,229,1F565
🕦,213,225,229,1F566
🕧,213,225,229,1F567
🕳️,87,87,87,1F573-FE0F
🕰️,178,138,97,1F570-FE0F
🕴️,100,91,77,1F574-FE0F
🕯️,222,212,180,1F56F-FE0F
🕴🏾,62,55,51,1F574-1F3FE
🕴🏽,66,59,55,1F574-1F3FD
🕴🏻,75,68,63,1F574-1F3FB
🕵🏿‍♀️,100,94,85,1F575-1F3FF-200D-2640-FE0F
🕵️‍♀️,146,128,83,1F575-FE0F-200D-2640-FE0F
🕵🏻‍♀️,138,127,112,1F575-1F3FB-200D-2640-FE0F
🕵🏻‍♂️,140,126,110,1F575-1F3FB-200D-2642-FE0F
🕵️‍♂️,147,127,79,1F575-FE0F-200D-2642-FE0F
🕵🏼‍♀️,143,128,108,1F575-1F3FC-200D-2640-FE0F
🕴🏿,56,52,51,1F574-1F3FF
🕴🏼,71,64,59,1F574-1F3FC
🕵🏼‍♂️,140,123,103,1F575-1F3FC-200D-2642-FE0F
🕵🏾‍♀️,115,101,87,1F575-1F3FE-200D-2640-FE0F
🕵🏽‍♀️,126,111,96,1F575-1F3FD-200D-2640-FE0F
🕵🏽‍♂️,126,108,93,1F575-1F3FD-200D-2642-FE0F
🕵️,153,135,92,1F575-FE0F
🕶️,46,48,48,1F576-FE0F
🕺,161,204,186,1F57A
🕷️,111,113,115,1F577-FE0F
🕹️,137,102,97,1F579-FE0F
🕸️,94,99,103,1F578-FE0F
🖇️,119,176,191,1F587-FE0F
🖋️,108,105,82,1F58B-FE0F
🖊️,60,122,188,1F58A-FE0F
🖌️,112,131,139,1F58C-FE0F
🖍️,209,71,68,1F58D-FE0F
🕵🏿‍♂️,99,91,82,1F575-1F3FF-200D-2642-FE0F
🕵🏾‍♂️,114,98,84,1F575-1F3FE-200D-2642-FE0F
🖐️,245,184,32,1F590-FE0F
🕵🏽,126,111,94,1F575-1F3FD
🕵🏼,139,125,105,1F575-1F3FC
🕵🏿,100,93,84,1F575-1F3FF
🕵🏾,115,100,85,1F575-1F3FE
🕵🏻,138,127,111,1F575-1F3FB
🕺🏽,104,51,101,1F57A-1F3FD
🖕,245,174,20,1F595
🕺🏻,108,58,107,1F57A-1F3FB
🖖,244,183,33,1F596
🕺🏾,98,47,97,1F57A-1F3FE
🕺🏿,91,43,96,1F57A-1F3FF
🕺🏼,113,61,106,1F57A-1F3FC
🖐🏻,243,209,177,1F590-1F3FB
🖐🏽,180,132,98,1F590-1F3FD
🖐🏾,145,92,56,1F590-1F3FE
🖐🏼,217,175,136,1F590-1F3FC
🖐🏿,81,61,52,1F590-1F3FF
🖤,71,71,71,1F5A4
🖥️,107,126,133,1F5A5-FE0F
🖕🏼,214,169,130,1F595-1F3FC
🖕🏻,239,201,168,1F595-1F3FB
🖕🏽,174,125,93,1F595-1F3FD
🖕🏿,77,58,49,1F595-1F3FF
🖨️,152,163,168,1F5A8-FE0F
🗂️,241,207,97,1F5C2-FE0F
🖱️,218,218,218,1F5B1-FE0F
🖼️,193,175,111,1F5BC-FE0F
🗃️,115,116,95,1F5C3-FE0F
🖲️,107,80,78,1F5B2-FE0F
🗄️,77,95,104,1F5C4-FE0F
🖖🏻,243,208,176,1F596-1F3FB
🗑️,130,180,197,1F5D1-FE0F
🖖🏼,217,174,136,1F596-1F3FC
🖕🏾,139,87,53,1F595-1F3FE
🖖🏿,81,61,51,1F596-1F3FF
🖖🏾,144,91,55,1F596-1F3FE
🗒️,208,231,238,1F5D2-FE0F
🖖🏽,180,132,97,1F596-1F3FD
🗓️,189,184,198,1F5D3-FE0F
🗜️,112,165,182,1F5DC-FE0F
🗝️,131,161,173,1F5DD-FE0F
🗞️,206,205,203,1F5DE-FE0F
🗨️,199,199,199,1F5E8-FE0F
🗯️,188,188,188,1F5EF-FE0F
🗡️,162,165,145,1F5E1-FE0F
🗽,109,174,153,1F5FD
🗻,167,188,217,1F5FB
🗣️,30,120,209,1F5E3-FE0F
🗳️,37,122,199,1F5F3-FE0F
🗺️,123,189,204,1F5FA-FE0F
🗼,218,81,51,1F5FC
🗾,45,146,237,1F5FE
🗿,142,130,130,1F5FF
😃,218,172,46,1F603
😀,222,176,47,1F600
😂,201,173,66,1F602
😁,236,195,69,1F601
😅,211,176,58,1F605
😄,222,176,47,1F604
😆,216,171,45,1F606
😈,187,20,185,1F608
😍,232,147,44,1F60D
😉,226,182,39,1F609
😇,208,190,74,1F607
😋,234,177,48,1F60B
😐,232,188,40,1F610
😎,176,137,30,1F60E
😏,231,187,39,1F60F
😌,232,188,40,1F60C
😊,232,183,43,1F60A
😑,234,190,40,1F611
😖,223,180,38,1F616
😓,220,191,59,1F613
😒,232,187,40,1F612
😗,235,190,40,1F617
😔,234,189,40,1F614
😘,230,174,41,1F618
😕,235,190,40,1F615
😙,235,190,40,1F619
😝,219,156,48,1F61D
😛,224,162,49,1F61B
😜,224,164,65,1F61C
😠,232,187,40,1F620
😞,237,192,41,1F61E
😚,231,183,43,1F61A
😟,230,186,39,1F61F
😡,233,134,34,1F621
😥,213,186,59,1F625
😤,227,198,85,1F624
😣,227,183,39,1F623
😦,226,182,38,1F626
😢,218,184,51,1F622
😨,181,167,90,1F628
😩,215,170,40,1F629
😫,211,167,40,1F62B
😧,224,180,38,1F627
😬,236,194,66,1F62C
😭,183,182,93,1F62D
😪,211,186,64,1F62A
😱,208,185,109,1F631
😮,223,179,38,1F62E
😯,228,184,39,1F62F
😰,162,164,108,1F630
😵,217,174,37,1F635
😲,226,182,42,1F632
😴,225,185,53,1F634
😼,231,175,49,1F63C
😳,236,193,74,1F633
😶,240,196,41,1F636
😹,209,173,74,1F639
😷,236,205,111,1F637
😸,226,174,58,1F638
😻,226,145,79,1F63B
😽,235,174,54,1F63D
😺,228,172,50,1F63A
😾,231,170,36,1F63E
😿,221,175,58,1F63F
🙀,233,165,51,1F640
🙁,235,190,40,1F641
🙄,240,199,68,1F644
🙃,235,190,40,1F643
🙂,235,190,40,1F642
😮‍💨,236,192,76,1F62E-200D-1F4A8
😶‍🌫️,224,213,176,1F636-200D-1F32B-FE0F
😵‍💫,224,170,53,1F635-200D-1F4AB
🙅,201,124,26,1F645
🙅🏻‍♀️,120,76,108,1F645-1F3FB-200D-2640-FE0F
🙅🏼‍♀️,156,107,119,1F645-1F3FC-200D-2640-FE0F
🙂‍↔️,234,185,61,1F642-200D-2194-FE0F
🙅🏽‍♀️,123,68,92,1F645-1F3FD-200D-2640-FE0F
🙂‍↕️,232,184,61,1F642-200D-2195-FE0F
🙅‍♀️,166,109,88,1F645-200D-2640-FE0F
🙅‍♂️,142,147,115,1F645-200D-2642-FE0F
🙅🏾‍♀️,102,54,84,1F645-1F3FE-200D-2640-FE0F
🙅🏿‍♀️,82,44,82,1F645-1F3FF-200D-2640-FE0F
🙅🏻‍♂️,109,125,146,1F645-1F3FB-200D-2642-FE0F
🙅🏽‍♂️,101,108,124,1F645-1F3FD-200D-2642-FE0F
🙅🏼‍♂️,128,139,147,1F645-1F3FC-200D-2642-FE0F
🙅🏾‍♂️,83,93,113,1F645-1F3FE-200D-2642-FE0F
🙅🏿‍♂️,61,82,111,1F645-1F3FF-200D-2642-FE0F
🙅🏼,185,170,145,1F645-1F3FC
🙅🏽,158,136,120,1F645-1F3FD
🙅🏻,160,149,139,1F645-1F3FB
🙅🏿,117,110,107,1F645-1F3FF
🙅🏾,138,121,109,1F645-1F3FE
🙆‍♀️,151,86,94,1F646-200D-2640-FE0F
🙆🏻‍♀️,123,68,114,1F646-1F3FB-200D-2640-FE0F
🙆🏼‍♀️,144,84,120,1F646-1F3FC-200D-2640-FE0F
🙆🏾‍♀️,104,46,92,1F646-1F3FE-200D-2640-FE0F
🙆🏽‍♀️,119,58,101,1F646-1F3FD-200D-2640-FE0F
🙆,213,132,28,1F646
🙆🏿‍♀️,89,40,92,1F646-1F3FF-200D-2640-FE0F
🙆🏻‍♂️,98,118,145,1F646-1F3FB-200D-2642-FE0F
🙆‍♂️,121,132,117,1F646-200D-2642-FE0F
🙆🏼‍♂️,110,126,144,1F646-1F3FC-200D-2642-FE0F
🙆🏽‍♂️,87,101,126,1F646-1F3FD-200D-2642-FE0F
🙆🏾‍♂️,72,89,116,1F646-1F3FE-200D-2642-FE0F
🙆🏾,128,113,104,1F646-1F3FE
🙆🏿‍♂️,53,79,114,1F646-1F3FF-200D-2642-FE0F
🙆🏼,167,153,133,1F646-1F3FC
🙆🏿,110,104,102,1F646-1F3FF
🙆🏻,149,139,130,1F646-1F3FB
🙆🏽,144,126,113,1F646-1F3FD
🙇🏻‍♀️,131,95,110,1F647-1F3FB-200D-2640-FE0F
🙇🏼‍♀️,180,141,130,1F647-1F3FC-200D-2640-FE0F
🙇‍♀️,191,138,78,1F647-200D-2640-FE0F
🙇🏽‍♀️,139,90,95,1F647-1F3FD-200D-2640-FE0F
🙇,183,120,37,1F647
🙇🏾‍♀️,110,70,83,1F647-1F3FE-200D-2640-FE0F
🙇🏿‍♀️,85,57,80,1F647-1F3FF-200D-2640-FE0F
🙈,194,142,93,1F648
🙇‍♂️,149,133,77,1F647-200D-2642-FE0F
🙉,197,147,96,1F649
🙊,192,146,99,1F64A
🙇🏻‍♂️,96,96,101,1F647-1F3FB-200D-2642-FE0F
🙇🏼‍♂️,140,136,118,1F647-1F3FC-200D-2642-FE0F
🙇🏽‍♂️,105,91,87,1F647-1F3FD-200D-2642-FE0F
🙇🏾‍♂️,78,73,77,1F647-1F3FE-200D-2642-FE0F
🙇🏿‍♂️,56,62,74,1F647-1F3FF-200D-2642-FE0F
🙇🏼,172,153,122,1F647-1F3FC
🙇🏻,131,116,104,1F647-1F3FB
🙇🏿,89,81,78,1F647-1F3FF
🙇🏽,138,110,91,1F647-1F3FD
🙇🏾,112,92,80,1F647-1F3FE
🙋‍♀️,192,129,84,1F64B-200D-2640-FE0F
🙋🏻‍♀️,139,95,116,1F64B-1F3FB-200D-2640-FE0F
🙋🏼‍♀️,180,128,130,1F64B-1F3FC-200D-2640-FE0F
🙋,201,132,39,1F64B
🙋🏿‍♀️,87,50,80,1F64B-1F3FF-200D-2640-FE0F
🙋🏽‍♀️,139,82,96,1F64B-1F3FD-200D-2640-FE0F
🙋🏾‍♀️,111,60,81,1F64B-1F3FE-200D-2640-FE0F
🙌,240,181,38,1F64C
🙋‍♂️,169,152,92,1F64B-200D-2642-FE0F
🙋🏼‍♂️,153,143,135,1F64B-1F3FC-200D-2642-FE0F
🙋🏻‍♂️,133,129,136,1F64B-1F3FB-200D-2642-FE0F
🙋🏾‍♂️,95,85,91,1F64B-1F3FE-200D-2642-FE0F
🙋🏽‍♂️,120,106,107,1F64B-1F3FD-200D-2642-FE0F
🙋🏿‍♂️,65,71,88,1F64B-1F3FF-200D-2642-FE0F
🙋🏻,160,144,130,1F64B-1F3FB
🙋🏽,155,127,105,1F64B-1F3FD
🙋🏼,190,169,137,1F64B-1F3FC
🙋🏿,101,92,87,1F64B-1F3FF
🙋🏾,129,106,89,1F64B-1F3FE
🙌🏽,175,130,98,1F64C-1F3FD
🙌🏼,210,169,133,1F64C-1F3FC
🙌🏻,233,200,170,1F64C-1F3FB
🙌🏾,142,93,59,1F64C-1F3FE
🙌🏿,83,65,56,1F64C-1F3FF
🙍,184,124,36,1F64D
🙍🏽‍♀️,133,83,85,1F64D-1F3FD-200D-2640-FE0F
🙍🏼‍♀️,185,141,126,1F64D-1F3FC-200D-2640-FE0F
🙍🏻‍♀️,125,92,105,1F64D-1F3FB-200D-2640-FE0F
🙍🏾‍♀️,103,62,73,1F64D-1F3FE-200D-2640-FE0F
🙍‍♀️,200,140,74,1F64D-200D-2640-FE0F
🙍‍♂️,187,163,88,1F64D-200D-2642-FE0F
🙍🏿‍♀️,78,51,72,1F64D-1F3FF-200D-2640-FE0F
🙍🏻‍♂️,140,133,135,1F64D-1F3FB-200D-2642-FE0F
🙍🏼‍♂️,167,153,136,1F64D-1F3FC-200D-2642-FE0F
🙍🏽‍♂️,127,108,104,1F64D-1F3FD-200D-2642-FE0F
🙍🏾‍♂️,99,86,88,1F64D-1F3FE-200D-2642-FE0F
🙍🏻,163,147,134,1F64D-1F3FB
🙍🏿‍♂️,68,71,84,1F64D-1F3FF-200D-2642-FE0F
🙍🏼,203,181,145,1F64D-1F3FC
🙍🏽,161,130,108,1F64D-1F3FD
🙎,194,127,39,1F64E
🙍🏿,102,94,89,1F64D-1F3FF
🙎‍♀️,196,136,75,1F64E-200D-2640-FE0F
🙍🏾,133,109,93,1F64D-1F3FE
🙎🏼‍♀️,184,140,125,1F64E-1F3FC-200D-2640-FE0F
🙎🏻‍♀️,122,89,102,1F64E-1F3FB-200D-2640-FE0F
🙏,191,167,71,1F64F
🙎🏽‍♀️,132,83,86,1F64E-1F3FD-200D-2640-FE0F
🙎‍♂️,186,162,87,1F64E-200D-2642-FE0F
🙎🏻‍♂️,140,133,134,1F64E-1F3FB-200D-2642-FE0F
🙎🏿‍♀️,78,52,72,1F64E-1F3FF-200D-2640-FE0F
🙎🏾‍♀️,100,60,73,1F64E-1F3FE-200D-2640-FE0F
🚀,167,120,113,1F680
🙎🏽‍♂️,127,107,102,1F64E-1F3FD-200D-2642-FE0F
🙎🏼‍♂️,167,153,135,1F64E-1F3FC-200D-2642-FE0F
🙎🏾‍♂️,98,85,86,1F64E-1F3FE-200D-2642-FE0F
🙎🏻,164,148,134,1F64E-1F3FB
🙎🏿‍♂️,67,70,83,1F64E-1F3FF-200D-2642-FE0F
🚄,120,167,194,1F684
🚃,166,181,137,1F683
🚅,149,180,197,1F685
🙎🏼,204,181,145,1F64E-1F3FC
🚁,208,169,56,1F681
🚂,134,100,84,1F682
🚆,125,154,172,1F686
🙎🏽,161,130,107,1F64E-1F3FD
🙎🏾,132,108,92,1F64E-1F3FE
🙎🏿,102,93,89,1F64E-1F3FF
🙏🏻,178,173,174,1F64F-1F3FB
🚇,99,88,91,1F687
🚈,181,193,199,1F688
🚉,171,170,142,1F689
🚋,191,185,139,1F68B
🚊,180,180,147,1F68A
🚌,156,156,139,1F68C
🚍,164,159,139,1F68D
🚎,147,166,142,1F68E
🚏,158,182,183,1F68F
🙏🏼,164,156,154,1F64F-1F3FC
🚐,177,182,185,1F690
🙏🏽,138,125,126,1F64F-1F3FD
🚑,182,163,172,1F691
🚓,117,112,112,1F693
🚒,209,93,92,1F692
🙏🏿,72,80,97,1F64F-1F3FF
🚔,127,128,128,1F694
🚗,186,72,78,1F697
🙏🏾,112,99,99,1F64F-1F3FE
🚕,189,174,89,1F695
🚖,186,170,92,1F696
🚙,86,138,186,1F699
🚘,193,90,97,1F698
🚚,202,146,96,1F69A
🚛,181,146,139,1F69B
🚜,109,129,98,1F69C
🚝,165,159,167,1F69D
🚞,158,179,154,1F69E
🚟,142,167,112,1F69F
🚠,175,142,140,1F6A0
🚡,170,178,148,1F6A1
🚢,119,136,148,1F6A2
🚣,197,140,107,1F6A3
🚣‍♀️,200,96,66,1F6A3-200D-2640-FE0F
🚣🏻‍♀️,195,93,75,1F6A3-1F3FB-200D-2640-FE0F
🚣🏽‍♀️,190,87,68,1F6A3-1F3FD-200D-2640-FE0F
🚣🏿‍♀️,179,81,65,1F6A3-1F3FF-200D-2640-FE0F
🚣🏾‍♀️,185,83,65,1F6A3-1F3FE-200D-2640-FE0F
🚣‍♂️,197,95,63,1F6A3-200D-2642-FE0F
🚣🏼‍♀️,198,96,75,1F6A3-1F3FC-200D-2640-FE0F
🚣🏿‍♂️,180,82,64,1F6A3-1F3FF-200D-2642-FE0F
🚣🏻‍♂️,195,95,74,1F6A3-1F3FB-200D-2642-FE0F
🚣🏻,199,93,72,1F6A3-1F3FB
🚣🏾‍♂️,185,84,64,1F6A3-1F3FE-200D-2642-FE0F
🚣🏽‍♂️,189,88,68,1F6A3-1F3FD-200D-2642-FE0F
🚣🏼‍♂️,194,93,71,1F6A3-1F3FC-200D-2642-FE0F
🚤,222,117,46,1F6A4
🚣🏼,203,97,73,1F6A3-1F3FC
🚧,163,136,47,1F6A7
🚥,101,91,68,1F6A5
🚦,101,91,68,1F6A6
🚨,217,124,117,1F6A8
🚪,174,102,68,1F6AA
🚣🏽,196,88,67,1F6A3-1F3FD
🚬,199,191,183,1F6AC
🚫,229,64,56,1F6AB
🚯,147,82,80,1F6AF
🚩,235,77,75,1F6A9
🚰,81,130,221,1F6B0
🚱,153,87,85,1F6B1
🚭,140,78,76,1F6AD
🚮,78,128,221,1F6AE
🚲,130,149,153,1F6B2
🚳,147,81,79,1F6B3
🚴,158,141,109,1F6B4
🚣🏾,189,83,62,1F6A3-1F3FE
🚣🏿,184,81,63,1F6A3-1F3FF
🚴‍♀️,119,81,70,1F6B4-200D-2640-FE0F
🚴🏼‍♀️,116,80,87,1F6B4-1F3FC-200D-2640-FE0F
🚴🏻‍♀️,116,81,89,1F6B4-1F3FB-200D-2640-FE0F
🚴‍♂️,93,93,86,1F6B4-200D-2642-FE0F
🚴🏾‍♂️,86,87,98,1F6B4-1F3FE-200D-2642-FE0F
🚴🏿‍♀️,86,57,71,1F6B4-1F3FF-200D-2640-FE0F
🚴🏻‍♂️,105,107,118,1F6B4-1F3FB-200D-2642-FE0F
🚴🏼‍♂️,101,103,112,1F6B4-1F3FC-200D-2642-FE0F
🚴🏽‍♂️,94,95,106,1F6B4-1F3FD-200D-2642-FE0F
🚴🏿‍♂️,75,82,97,1F6B4-1F3FF-200D-2642-FE0F
🚴🏾‍♀️,97,62,72,1F6B4-1F3FE-200D-2640-FE0F
🚴🏽‍♀️,105,70,79,1F6B4-1F3FD-200D-2640-FE0F
🚴🏽,114,105,96,1F6B4-1F3FD
🚴🏻,126,118,107,1F6B4-1F3FB
🚴🏼,123,114,103,1F6B4-1F3FC
🚵,167,158,148,1F6B5
🚴🏾,107,98,89,1F6B4-1F3FE
🚵‍♀️,144,116,98,1F6B5-200D-2640-FE0F
🚵🏻‍♀️,144,117,106,1F6B5-1F3FB-200D-2640-FE0F
🚴🏿,96,93,88,1F6B4-1F3FF
🚵🏼‍♀️,144,116,104,1F6B5-1F3FC-200D-2640-FE0F
🚵🏽‍♀️,140,112,102,1F6B5-1F3FD-200D-2640-FE0F
🚵🏿‍♀️,132,107,98,1F6B5-1F3FF-200D-2640-FE0F
🚵🏾‍♀️,137,109,99,1F6B5-1F3FE-200D-2640-FE0F
🚵🏻‍♂️,132,132,125,1F6B5-1F3FB-200D-2642-FE0F
🚵🏼‍♂️,131,131,123,1F6B5-1F3FC-200D-2642-FE0F
🚵🏽‍♂️,128,128,121,1F6B5-1F3FD-200D-2642-FE0F
🚵‍♂️,131,131,118,1F6B5-200D-2642-FE0F
🚵🏾‍♂️,125,125,118,1F6B5-1F3FE-200D-2642-FE0F
🚵🏿‍♂️,121,123,118,1F6B5-1F3FF-200D-2642-FE0F
🚵🏻,141,132,119,1F6B5-1F3FB
🚵🏽,137,128,115,1F6B5-1F3FD
🚵🏾,134,125,112,1F6B5-1F3FE
🚵🏼,140,131,117,1F6B5-1F3FC
🚵🏿,130,123,112,1F6B5-1F3FF
🚶🏻‍♀️,110,80,115,1F6B6-1F3FB-200D-2640-FE0F
🚶‍♀️,138,99,98,1F6B6-200D-2640-FE0F
🚶🏽‍♀️,113,75,106,1F6B6-1F3FD-200D-2640-FE0F
🚶🏼‍♀️,132,99,123,1F6B6-1F3FC-200D-2640-FE0F
🚶🏾‍♀️,97,64,99,1F6B6-1F3FE-200D-2640-FE0F
🚶‍♀️‍➡️,138,99,98,1F6B6-200D-2640-FE0F-200D-27A1-FE0F
🚶🏿‍♀️,82,57,98,1F6B6-1F3FF-200D-2640-FE0F
🚶🏻‍♀️‍➡️,110,80,115,1F6B6-1F3FB-200D-2640-FE0F-200D-27A1-FE0F
🚶🏼‍♀️‍➡️,132,99,123,1F6B6-1F3FC-200D-2640-FE0F-200D-27A1-FE0F
🚶🏽‍♀️‍➡️,113,75,106,1F6B6-1F3FD-200D-2640-FE0F-200D-27A1-FE0F
🚶🏿‍♀️‍➡️,82,57,98,1F6B6-1F3FF-200D-2640-FE0F-200D-27A1-FE0F
🚶‍♂️,133,88,72,1F6B6-200D-2642-FE0F
🚶🏾‍♀️‍➡️,97,64,99,1F6B6-1F3FE-200D-2640-FE0F-200D-27A1-FE0F
🚶🏼‍♂️,127,86,96,1F6B6-1F3FC-200D-2642-FE0F
🚶🏻‍♂️,114,75,92,1F6B6-1F3FB-200D-2642-FE0F
🚶🏽‍♂️,111,67,82,1F6B6-1F3FD-200D-2642-FE0F
🚶‍♂️‍➡️,133,88,72,1F6B6-200D-2642-FE0F-200D-27A1-FE0F
🚶🏻‍♂️‍➡️,114,75,92,1F6B6-1F3FB-200D-2642-FE0F-200D-27A1-FE0F
🚶🏼‍♂️‍➡️,127,86,96,1F6B6-1F3FC-200D-2642-FE0F-200D-27A1-FE0F
🚶🏿‍♂️,83,50,73,1F6B6-1F3FF-200D-2642-FE0F
🚶,157,121,74,1F6B6
🚶🏽‍♂️‍➡️,111,67,82,1F6B6-1F3FD-200D-2642-FE0F-200D-27A1-FE0F
🚶🏾‍♂️‍➡️,99,58,75,1F6B6-1F3FE-200D-2642-FE0F-200D-27A1-FE0F
🚶🏾‍♂️,99,58,75,1F6B6-1F3FE-200D-2642-FE0F
🚸,207,166,45,1F6B8
🚹,62,117,219,1F6B9
🚶🏿‍♂️‍➡️,83,50,73,1F6B6-1F3FF-200D-2642-FE0F-200D-27A1-FE0F
🚷,144,79,77,1F6B7
🚶‍➡️,138,125,106,1F6B6-200D-27A1-FE0F
🚺,65,119,219,1F6BA
🚻,100,144,224,1F6BB
🚼,86,134,222,1F6BC
🚶🏻‍➡️,117,111,124,1F6B6-1F3FB-200D-27A1-FE0F
🚽,201,218,226,1F6BD
🚾,64,117,218,1F6BE
🚶🏼‍➡️,132,122,127,1F6B6-1F3FC-200D-27A1-FE0F
🚿,139,176,192,1F6BF
🛀,193,207,204,1F6C0
🚶🏿‍➡️,88,86,104,1F6B6-1F3FF-200D-27A1-FE0F
🚶🏾‍➡️,99,90,103,1F6B6-1F3FE-200D-27A1-FE0F
🚶🏽‍➡️,112,100,111,1F6B6-1F3FD-200D-27A1-FE0F
🚶🏻,117,111,124,1F6B6-1F3FB
🛁,200,217,224,1F6C1
🚶🏽,112,100,111,1F6B6-1F3FD
🚶🏿,88,86,104,1F6B6-1F3FF
🚶🏼,132,122,127,1F6B6-1F3FC
🛂,95,140,223,1F6C2
🚶🏾,99,90,103,1F6B6-1F3FE
🛃,93,138,222,1F6C3
🛄,115,154,225,1F6C4
🛅,106,148,224,1F6C5
🛌,109,145,170,1F6CC
🛋️,73,160,187,1F6CB-FE0F
🛍️,139,161,145,1F6CD-FE0F
🛏️,127,147,164,1F6CF-FE0F
🛎️,208,157,48,1F6CE-FE0F
🛐,180,96,196,1F6D0
🛑,242,68,56,1F6D1
🛀🏻,191,195,186,1F6C0-1F3FB
🛀🏼,191,194,185,1F6C0-1F3FC
🛖,182,123,92,1F6D6
🛕,202,97,54,1F6D5
🛗,104,146,224,1F6D7
🛒,128,166,181,1F6D2
🛜,253,164,40,1F6DC
🛀🏿,187,191,183,1F6C0-1F3FF
🛀🏽,190,193,185,1F6C0-1F3FD
🛝,113,172,185,1F6DD
🛡️,165,192,201,1F6E1-FE0F
🛞,110,110,111,1F6DE
🛟,214,112,82,1F6DF
🛠️,131,150,151,1F6E0-FE0F
