emoji,r,g,b,hex
📃,203,203,203,1F4C3
📄,205,205,205,1F4C4
📅,190,163,163,1F4C5
📆,176,151,152,1F4C6
📇,150,148,142,1F4C7
📈,206,196,202,1F4C8
📉,188,204,221,1F4C9
📊,138,166,166,1F4CA
📋,196,187,174,1F4CB
📌,187,60,63,1F4CC
📍,195,79,77,1F4CD
📎,133,148,166,1F4CE
📏,164,182,202,1F4CF
📐,160,178,198,1F4D0
📑,202,204,205,1F4D1
📒,217,192,51,1F4D2
📓,117,117,117,1F4D3
📔,214,182,112,1F4D4
📕,171,57,53,1F4D5
📖,173,185,194,1F4D6
📗,118,156,63,1F4D7
📘,56,118,165,1F4D8
📙,195,127,28,1F4D9
📚,134,134,106,1F4DA
📛,230,131,112,1F4DB
📜,178,146,110,1F4DC
📝,216,207,190,1F4DD
📞,79,81,82,1F4DE
📟,61,123,86,1F4DF
📠,168,164,154,1F4E0
📡,165,168,173,1F4E1
📢,170,172,173,1F4E2
📣,159,130,42,1F4E3
📤,160,173,201,1F4E4
📥,160,173,200,1F4E5
📦,163,123,86,1F4E6
📧,199,207,216,1F4E7
📨,184,192,198,1F4E8
📩,220,205,204,1F4E9
📪,94,136,160,1F4EA
📫,91,127,152,1F4EB
📬,108,117,129,1F4EC
📭,91,105,117,1F4ED
📮,208,68,68,1F4EE
📯,198,133,65,1F4EF
📰,162,162,162,1F4F0
📱,60,65,63,1F4F1
📲,55,71,80,1F4F2
📳,250,170,46,1F4F3
📴,249,175,61,1F4F4
📵,154,76,59,1F4F5
📶,144,168,189,1F4F6
📷,103,104,104,1F4F7
📸,119,108,88,1F4F8
📹,110,112,116,1F4F9
📺,118,112,103,1F4FA
📻,148,131,88,1F4FB
📼,87,87,86,1F4FC
📽️,109,113,114,1F4FD-FE0F
📿,149,71,74,1F4FF
🔀,142,166,187,1F500
🔁,144,167,188,1F501
🔂,145,168,189,1F502
🔃,144,167,189,1F503
🔄,146,169,190,1F504
🔅,247,184,37,1F505
🔆,247,180,35,1F506
🔇,131,75,78,1F507
🔈,111,114,118,1F508
🔉,115,121,125,1F509
🔊,100,114,120,1F50A
🔋,106,159,80,1F50B
🔌,58,56,49,1F50C
🔍,172,174,177,1F50D
🔎,175,177,181,1F50E
🔏,120,122,104,1F50F
🔐,185,164,91,1F510
🔑,214,169,32,1F511
🔒,168,165,118,1F512
🔓,168,165,119,1F513
🔔,169,137,49,1F514
🔕,178,101,36,1F515
🔖,225,202,195,1F516
🔗,136,141,149,1F517
🔘,140,140,140,1F518
🔙,73,73,73,1F519
🔚,73,73,73,1F51A
🔛,73,73,73,1F51B
🔜,73,73,73,1F51C
🔝,74,74,74,1F51D
🔞,170,90,74,1F51E
🔟,144,167,188,1F51F
🔠,138,163,185,1F520
🔡,135,160,183,1F521
🔢,134,159,183,1F522
🔣,131,158,181,1F523
🔤,131,158,182,1F524
🔥,251,142,59,1F525
🔦,120,122,123,1F526
🔧,128,129,137,1F527
🔨,97,101,107,1F528
🔩,141,145,151,1F529
🔪,140,142,142,1F52A
🔫,121,218,94,1F52B
🔬,124,139,146,1F52C
🔭,167,166,165,1F52D
🔮,167,100,153,1F52E
🔯,173,100,194,1F52F
🔰,116,155,62,1F530
🔱,200,155,31,1F531
🔲,117,117,117,1F532
🔳,127,127,127,1F533
🔴,210,43,42,1F534
🔵,24,100,204,1F535
🔶,251,160,16,1F536
🔷,17,113,201,1F537
🔸,249,158,16,1F538
🔹,17,112,198,1F539
🔺,232,29,8,1F53A
🔻,241,60,41,1F53B
🔼,141,165,187,1F53C
🔽,140,164,186,1F53D
🕉️,174,101,194,1F549-FE0F
🕊️,186,187,176,1F54A-FE0F
🕋,57,54,46,1F54B
🕌,205,155,114,1F54C
🕍,173,140,102,1F54D
🕎,177,107,196,1F54E
🕐,203,205,206,1F550
🕑,203,204,206,1F551
🕒,203,204,206,1F552
🕓,203,204,206,1F553
🕔,203,204,206,1F554
🕕,203,205,206,1F555
🕖,203,204,206,1F556
🕗,203,204,206,1F557
🕘,203,204,206,1F558
🕙,203,204,206,1F559
🕚,203,205,206,1F55A
🕛,204,206,207,1F55B
🕜,203,205,206,1F55C
🕝,203,204,206,1F55D
🕞,203,204,206,1F55E
🕟,203,205,206,1F55F
🕠,204,205,206,1F560
🕡,205,206,207,1F561
🕢,204,205,206,1F562
🕣,203,205,206,1F563
🕤,203,204,206,1F564
🕥,203,204,206,1F565
🕦,203,205,206,1F566
🕧,203,205,206,1F567
🕯️,202,186,171,1F56F-FE0F
🕰️,161,132,110,1F570-FE0F
🕳️,61,61,61,1F573-FE0F
🕴️,75,65,50,1F574-FE0F
🕴🏻,75,68,63,1F574-1F3FB
🕴🏼,71,64,59,1F574-1F3FC
🕴🏽,66,59,55,1F574-1F3FD
🕴🏾,62,55,51,1F574-1F3FE
🕴🏿,56,52,51,1F574-1F3FF
🕵️‍♀️,146,128,83,1F575-FE0F-200D-2640-FE0F
🕵🏻‍♀️,138,127,112,1F575-1F3FB-200D-2640-FE0F
🕵🏼‍♀️,143,128,108,1F575-1F3FC-200D-2640-FE0F
🕵🏽‍♀️,126,111,96,1F575-1F3FD-200D-2640-FE0F
🕵🏾‍♀️,115,101,87,1F575-1F3FE-200D-2640-FE0F
🕵🏿‍♀️,100,94,85,1F575-1F3FF-200D-2640-FE0F
🕵️‍♂️,147,127,79,1F575-FE0F-200D-2642-FE0F
🕵🏻‍♂️,140,126,110,1F575-1F3FB-200D-2642-FE0F
🕵🏼‍♂️,140,123,103,1F575-1F3FC-200D-2642-FE0F
🕵🏽‍♂️,126,108,93,1F575-1F3FD-200D-2642-FE0F
🕵🏾‍♂️,114,98,84,1F575-1F3FE-200D-2642-FE0F
🕵🏿‍♂️,99,91,82,1F575-1F3FF-200D-2642-FE0F
🕵️,145,126,80,1F575-FE0F
🕵🏻,138,127,111,1F575-1F3FB
🕵🏼,139,125,105,1F575-1F3FC
🕵🏽,126,111,94,1F575-1F3FD
🕵🏾,115,100,85,1F575-1F3FE
🕵🏿,100,93,84,1F575-1F3FF
🕶️,49,51,50,1F576-FE0F
🕷️,58,56,58,1F577-FE0F
🕸️,144,144,144,1F578-FE0F
🕹️,111,72,76,1F579-FE0F
🕺,116,63,97,1F57A
🕺🏻,108,58,107,1F57A-1F3FB
🕺🏼,113,61,106,1F57A-1F3FC
🕺🏽,104,51,101,1F57A-1F3FD
🕺🏾,98,47,97,1F57A-1F3FE
🕺🏿,91,43,96,1F57A-1F3FF
🖇️,147,155,163,1F587-FE0F
🖊️,98,103,107,1F58A-FE0F
🖋️,116,121,125,1F58B-FE0F
🖌️,103,104,138,1F58C-FE0F
🖍️,187,54,54,1F58D-FE0F
🖐️,244,187,52,1F590-FE0F
🖐🏻,243,209,177,1F590-1F3FB
🖐🏼,217,175,136,1F590-1F3FC
🖐🏽,180,132,98,1F590-1F3FD
🖐🏾,145,92,56,1F590-1F3FE
🖐🏿,81,61,52,1F590-1F3FF
🖕,241,184,51,1F595
🖕🏻,239,201,168,1F595-1F3FB
🖕🏼,214,169,130,1F595-1F3FC
🖕🏽,174,125,93,1F595-1F3FD
🖕🏾,139,87,53,1F595-1F3FE
🖕🏿,77,58,49,1F595-1F3FF
🖖,243,186,52,1F596
🖖🏻,243,208,176,1F596-1F3FB
🖖🏼,217,174,136,1F596-1F3FC
🖖🏽,180,132,97,1F596-1F3FD
🖖🏾,144,91,55,1F596-1F3FE
🖖🏿,81,61,51,1F596-1F3FF
🖤,54,53,53,1F5A4
🖥️,93,93,94,1F5A5-FE0F
🖨️,126,129,131,1F5A8-FE0F
🖱️,238,240,241,1F5B1-FE0F
🖲️,69,82,106,1F5B2-FE0F
🖼️,176,184,87,1F5BC-FE0F
🗂️,218,176,136,1F5C2-FE0F
🗃️,99,93,84,1F5C3-FE0F
🗄️,109,115,117,1F5C4-FE0F
🗑️,117,127,137,1F5D1-FE0F
🗒️,212,216,220,1F5D2-FE0F
🗓️,209,194,194,1F5D3-FE0F
🗜️,103,118,126,1F5DC-FE0F
🗝️,91,86,88,1F5DD-FE0F
🗞️,148,147,146,1F5DE-FE0F
🗡️,136,138,144,1F5E1-FE0F
🗣️,89,125,159,1F5E3-FE0F
🗨️,66,66,66,1F5E8-FE0F
🗯️,221,223,224,1F5EF-FE0F
🗳️,124,175,184,1F5F3-FE0F
🗺️,128,174,183,1F5FA-FE0F
🗻,109,118,134,1F5FB
🗼,161,55,46,1F5FC
🗽,102,162,156,1F5FD
🗾,137,180,223,1F5FE
🗿,106,106,98,1F5FF
😀,228,180,64,1F600
😁,227,182,74,1F601
😂,210,179,83,1F602
😃,225,176,61,1F603
😄,226,178,64,1F604
😅,213,176,77,1F605
😆,226,178,63,1F606
😇,202,170,84,1F607
😈,139,60,155,1F608
😉,236,184,55,1F609
😊,237,179,52,1F60A
😋,238,182,62,1F60B
😌,236,184,55,1F60C
😍,234,154,55,1F60D
😎,195,152,55,1F60E
😏,237,186,56,1F60F
😐,238,186,56,1F610
😑,239,187,56,1F611
😒,237,186,56,1F612
😓,217,184,78,1F613
😔,237,186,56,1F614
😕,241,189,57,1F615
😖,236,185,56,1F616
😗,241,189,57,1F617
😘,238,176,58,1F618
😙,239,186,56,1F619
😚,238,181,54,1F61A
😛,236,177,67,1F61B
😜,230,174,81,1F61C
😝,234,175,66,1F61D
😞,240,189,57,1F61E
😟,236,183,54,1F61F
😠,238,186,56,1F620
😡,234,122,38,1F621
😢,225,187,71,1F622
😣,236,184,55,1F623
😤,233,192,89,1F624
😥,226,187,72,1F625
😦,238,186,56,1F626
😧,235,183,54,1F627
😨,184,160,104,1F628
😩,225,172,52,1F629
😪,219,186,76,1F62A
😫,224,171,50,1F62B
😬,232,187,76,1F62C
😭,202,177,91,1F62D
😮‍💨,236,192,76,1F62E-200D-1F4A8
😮,238,185,55,1F62E
😯,238,185,55,1F62F
😰,175,163,121,1F630
😱,190,163,113,1F631
😲,234,181,54,1F632
😳,224,178,85,1F633
😴,224,178,63,1F634
😵‍💫,224,170,53,1F635-200D-1F4AB
😵,227,174,50,1F635
😶‍🌫️,224,213,176,1F636-200D-1F32B-FE0F
😶,243,190,57,1F636
😷,232,192,106,1F637
😸,193,156,65,1F638
😹,174,163,97,1F639
😺,195,159,66,1F63A
😻,203,137,55,1F63B
😼,201,162,60,1F63C
😽,205,159,60,1F63D
😾,197,158,59,1F63E
😿,192,166,78,1F63F
🙀,202,167,78,1F640
🙁,240,187,56,1F641
🙂‍↔️,234,185,61,1F642-200D-2194-FE0F
🙂‍↕️,232,184,61,1F642-200D-2195-FE0F
🙂,241,189,57,1F642
🙃,241,188,56,1F643
🙄,229,188,90,1F644
🙅‍♀️,166,109,88,1F645-200D-2640-FE0F
🙅🏻‍♀️,120,76,108,1F645-1F3FB-200D-2640-FE0F
🙅🏼‍♀️,156,107,119,1F645-1F3FC-200D-2640-FE0F
🙅🏽‍♀️,123,68,92,1F645-1F3FD-200D-2640-FE0F
🙅🏾‍♀️,102,54,84,1F645-1F3FE-200D-2640-FE0F
🙅🏿‍♀️,82,44,82,1F645-1F3FF-200D-2640-FE0F
🙅‍♂️,142,147,115,1F645-200D-2642-FE0F
🙅🏻‍♂️,109,125,146,1F645-1F3FB-200D-2642-FE0F
🙅🏼‍♂️,128,139,147,1F645-1F3FC-200D-2642-FE0F
🙅🏽‍♂️,101,108,124,1F645-1F3FD-200D-2642-FE0F
🙅🏾‍♂️,83,93,113,1F645-1F3FE-200D-2642-FE0F
🙅🏿‍♂️,61,82,111,1F645-1F3FF-200D-2642-FE0F
🙅,192,168,109,1F645
🙅🏻,160,149,139,1F645-1F3FB
🙅🏼,185,170,145,1F645-1F3FC
🙅🏽,158,136,120,1F645-1F3FD
🙅🏾,138,121,109,1F645-1F3FE
🙅🏿,117,110,107,1F645-1F3FF
🙆‍♀️,151,86,94,1F646-200D-2640-FE0F
🙆🏻‍♀️,123,68,114,1F646-1F3FB-200D-2640-FE0F
🙆🏼‍♀️,144,84,120,1F646-1F3FC-200D-2640-FE0F
🙆🏽‍♀️,119,58,101,1F646-1F3FD-200D-2640-FE0F
🙆🏾‍♀️,104,46,92,1F646-1F3FE-200D-2640-FE0F
🙆🏿‍♀️,89,40,92,1F646-1F3FF-200D-2640-FE0F
🙆‍♂️,121,132,117,1F646-200D-2642-FE0F
🙆🏻‍♂️,98,118,145,1F646-1F3FB-200D-2642-FE0F
🙆🏼‍♂️,110,126,144,1F646-1F3FC-200D-2642-FE0F
🙆🏽‍♂️,87,101,126,1F646-1F3FD-200D-2642-FE0F
🙆🏾‍♂️,72,89,116,1F646-1F3FE-200D-2642-FE0F
🙆🏿‍♂️,53,79,114,1F646-1F3FF-200D-2642-FE0F
🙆,174,153,104,1F646
🙆🏻,149,139,130,1F646-1F3FB
🙆🏼,167,153,133,1F646-1F3FC
🙆🏽,144,126,113,1F646-1F3FD
🙆🏾,128,113,104,1F646-1F3FE
🙆🏿,110,104,102,1F646-1F3FF
🙇‍♀️,191,138,78,1F647-200D-2640-FE0F
🙇🏻‍♀️,131,95,110,1F647-1F3FB-200D-2640-FE0F
🙇🏼‍♀️,180,141,130,1F647-1F3FC-200D-2640-FE0F
🙇🏽‍♀️,139,90,95,1F647-1F3FD-200D-2640-FE0F
🙇🏾‍♀️,110,70,83,1F647-1F3FE-200D-2640-FE0F
🙇🏿‍♀️,85,57,80,1F647-1F3FF-200D-2640-FE0F
🙇‍♂️,149,133,77,1F647-200D-2642-FE0F
🙇🏻‍♂️,96,96,101,1F647-1F3FB-200D-2642-FE0F
🙇🏼‍♂️,140,136,118,1F647-1F3FC-200D-2642-FE0F
🙇🏽‍♂️,105,91,87,1F647-1F3FD-200D-2642-FE0F
🙇🏾‍♂️,78,73,77,1F647-1F3FE-200D-2642-FE0F
🙇🏿‍♂️,56,62,74,1F647-1F3FF-200D-2642-FE0F
🙇,182,151,75,1F647
🙇🏻,131,116,104,1F647-1F3FB
🙇🏼,172,153,122,1F647-1F3FC
🙇🏽,138,110,91,1F647-1F3FD
🙇🏾,112,92,80,1F647-1F3FE
🙇🏿,89,81,78,1F647-1F3FF
🙈,186,150,110,1F648
🙉,184,152,111,1F649
🙊,185,150,109,1F64A
🙋‍♀️,192,129,84,1F64B-200D-2640-FE0F
🙋🏻‍♀️,139,95,116,1F64B-1F3FB-200D-2640-FE0F
🙋🏼‍♀️,180,128,130,1F64B-1F3FC-200D-2640-FE0F
🙋🏽‍♀️,139,82,96,1F64B-1F3FD-200D-2640-FE0F
🙋🏾‍♀️,111,60,81,1F64B-1F3FE-200D-2640-FE0F
🙋🏿‍♀️,87,50,80,1F64B-1F3FF-200D-2640-FE0F
🙋‍♂️,169,152,92,1F64B-200D-2642-FE0F
🙋🏻‍♂️,133,129,136,1F64B-1F3FB-200D-2642-FE0F
🙋🏼‍♂️,153,143,135,1F64B-1F3FC-200D-2642-FE0F
🙋🏽‍♂️,120,106,107,1F64B-1F3FD-200D-2642-FE0F
🙋🏾‍♂️,95,85,91,1F64B-1F3FE-200D-2642-FE0F
🙋🏿‍♂️,65,71,88,1F64B-1F3FF-200D-2642-FE0F
🙋,200,169,91,1F64B
🙋🏻,160,144,130,1F64B-1F3FB
🙋🏼,190,169,137,1F64B-1F3FC
🙋🏽,155,127,105,1F64B-1F3FD
🙋🏾,129,106,89,1F64B-1F3FE
🙋🏿,101,92,87,1F64B-1F3FF
🙌,233,180,56,1F64C
🙌🏻,233,200,170,1F64C-1F3FB
🙌🏼,210,169,133,1F64C-1F3FC
🙌🏽,175,130,98,1F64C-1F3FD
🙌🏾,142,93,59,1F64C-1F3FE
🙌🏿,83,65,56,1F64C-1F3FF
🙍‍♀️,200,140,74,1F64D-200D-2640-FE0F
🙍🏻‍♀️,125,92,105,1F64D-1F3FB-200D-2640-FE0F
🙍🏼‍♀️,185,141,126,1F64D-1F3FC-200D-2640-FE0F
🙍🏽‍♀️,133,83,85,1F64D-1F3FD-200D-2640-FE0F
🙍🏾‍♀️,103,62,73,1F64D-1F3FE-200D-2640-FE0F
🙍🏿‍♀️,78,51,72,1F64D-1F3FF-200D-2640-FE0F
🙍‍♂️,187,163,88,1F64D-200D-2642-FE0F
🙍🏻‍♂️,140,133,135,1F64D-1F3FB-200D-2642-FE0F
🙍🏼‍♂️,167,153,136,1F64D-1F3FC-200D-2642-FE0F
🙍🏽‍♂️,127,108,104,1F64D-1F3FD-200D-2642-FE0F
🙍🏾‍♂️,99,86,88,1F64D-1F3FE-200D-2642-FE0F
🙍🏿‍♂️,68,71,84,1F64D-1F3FF-200D-2642-FE0F
🙍,215,180,94,1F64D
🙍🏻,163,147,134,1F64D-1F3FB
🙍🏼,203,181,145,1F64D-1F3FC
🙍🏽,161,130,108,1F64D-1F3FD
🙍🏾,133,109,93,1F64D-1F3FE
🙍🏿,102,94,89,1F64D-1F3FF
🙎‍♀️,196,136,75,1F64E-200D-2640-FE0F
🙎🏻‍♀️,122,89,102,1F64E-1F3FB-200D-2640-FE0F
🙎🏼‍♀️,184,140,125,1F64E-1F3FC-200D-2640-FE0F
🙎🏽‍♀️,132,83,86,1F64E-1F3FD-200D-2640-FE0F
🙎🏾‍♀️,100,60,73,1F64E-1F3FE-200D-2640-FE0F
🙎🏿‍♀️,78,52,72,1F64E-1F3FF-200D-2640-FE0F
🙎‍♂️,186,162,87,1F64E-200D-2642-FE0F
🙎🏻‍♂️,140,133,134,1F64E-1F3FB-200D-2642-FE0F
🙎🏼‍♂️,167,153,135,1F64E-1F3FC-200D-2642-FE0F
🙎🏽‍♂️,127,107,102,1F64E-1F3FD-200D-2642-FE0F
🙎🏾‍♂️,98,85,86,1F64E-1F3FE-200D-2642-FE0F
🙎🏿‍♂️,67,70,83,1F64E-1F3FF-200D-2642-FE0F
🙎,216,180,94,1F64E
🙎🏻,164,148,134,1F64E-1F3FB
🙎🏼,204,181,145,1F64E-1F3FC
🙎🏽,161,130,107,1F64E-1F3FD
🙎🏾,132,108,92,1F64E-1F3FE
🙎🏿,102,93,89,1F64E-1F3FF
🙏,176,158,93,1F64F
🙏🏻,178,173,174,1F64F-1F3FB
🙏🏼,164,156,154,1F64F-1F3FC
🙏🏽,138,125,126,1F64F-1F3FD
🙏🏾,112,99,99,1F64F-1F3FE
🙏🏿,72,80,97,1F64F-1F3FF
🚀,159,111,91,1F680
🚁,162,105,108,1F681
🚂,140,90,79,1F682
🚃,148,157,105,1F683
🚄,125,133,140,1F684
🚅,139,147,154,1F685
🚆,110,132,152,1F686
🚇,93,85,84,1F687
🚈,81,98,123,1F688
🚉,89,98,99,1F689
🚊,89,108,109,1F68A
🚋,128,135,119,1F68B
🚌,154,152,112,1F68C
🚍,117,126,116,1F68D
🚎,91,133,159,1F68E
🚏,162,157,168,1F68F
🚐,140,152,151,1F690
🚑,163,147,153,1F691
🚒,183,75,76,1F692
🚓,106,116,119,1F693
🚔,102,114,121,1F694
🚕,148,134,66,1F695
🚖,140,134,93,1F696
🚗,173,73,72,1F697
🚘,148,86,90,1F698
🚙,67,134,162,1F699
🚚,181,112,50,1F69A
🚛,63,120,65,1F69B
🚜,120,114,50,1F69C
🚝,105,116,131,1F69D
🚞,143,151,124,1F69E
🚟,126,133,122,1F69F
🚠,110,86,90,1F6A0
🚡,133,122,67,1F6A1
🚢,173,126,120,1F6A2
🚣‍♀️,200,96,66,1F6A3-200D-2640-FE0F
🚣🏻‍♀️,195,93,75,1F6A3-1F3FB-200D-2640-FE0F
🚣🏼‍♀️,198,96,75,1F6A3-1F3FC-200D-2640-FE0F
🚣🏽‍♀️,190,87,68,1F6A3-1F3FD-200D-2640-FE0F
🚣🏾‍♀️,185,83,65,1F6A3-1F3FE-200D-2640-FE0F
🚣🏿‍♀️,179,81,65,1F6A3-1F3FF-200D-2640-FE0F
🚣‍♂️,197,95,63,1F6A3-200D-2642-FE0F
🚣🏻‍♂️,195,95,74,1F6A3-1F3FB-200D-2642-FE0F
🚣🏼‍♂️,194,93,71,1F6A3-1F3FC-200D-2642-FE0F
🚣🏽‍♂️,189,88,68,1F6A3-1F3FD-200D-2642-FE0F
🚣🏾‍♂️,185,84,64,1F6A3-1F3FE-200D-2642-FE0F
🚣🏿‍♂️,180,82,64,1F6A3-1F3FF-200D-2642-FE0F
🚣,204,96,63,1F6A3
🚣🏻,199,93,72,1F6A3-1F3FB
🚣🏼,203,97,73,1F6A3-1F3FC
🚣🏽,196,88,67,1F6A3-1F3FD
🚣🏾,189,83,62,1F6A3-1F3FE
🚣🏿,184,81,63,1F6A3-1F3FF
🚤,180,146,75,1F6A4
🚥,102,96,75,1F6A5
🚦,99,92,71,1F6A6
🚧,152,128,47,1F6A7
🚨,214,103,91,1F6A8
🚩,174,36,36,1F6A9
🚪,147,89,56,1F6AA
🚫,218,75,44,1F6AB
🚬,172,159,144,1F6AC
🚭,159,79,63,1F6AD
🚮,134,160,183,1F6AE
🚯,167,87,70,1F6AF
🚰,143,165,177,1F6B0
🚱,168,87,71,1F6B1
🚲,55,74,96,1F6B2
🚳,157,77,60,1F6B3
🚴‍♀️,119,81,70,1F6B4-200D-2640-FE0F
🚴🏻‍♀️,116,81,89,1F6B4-1F3FB-200D-2640-FE0F
🚴🏼‍♀️,116,80,87,1F6B4-1F3FC-200D-2640-FE0F
🚴🏽‍♀️,105,70,79,1F6B4-1F3FD-200D-2640-FE0F
🚴🏾‍♀️,97,62,72,1F6B4-1F3FE-200D-2640-FE0F
🚴🏿‍♀️,86,57,71,1F6B4-1F3FF-200D-2640-FE0F
🚴‍♂️,93,93,86,1F6B4-200D-2642-FE0F
🚴🏻‍♂️,105,107,118,1F6B4-1F3FB-200D-2642-FE0F
🚴🏼‍♂️,101,103,112,1F6B4-1F3FC-200D-2642-FE0F
🚴🏽‍♂️,94,95,106,1F6B4-1F3FD-200D-2642-FE0F
🚴🏾‍♂️,86,87,98,1F6B4-1F3FE-200D-2642-FE0F
🚴🏿‍♂️,75,82,97,1F6B4-1F3FF-200D-2642-FE0F
🚴,125,115,86,1F6B4
🚴🏻,126,118,107,1F6B4-1F3FB
🚴🏼,123,114,103,1F6B4-1F3FC
🚴🏽,114,105,96,1F6B4-1F3FD
🚴🏾,107,98,89,1F6B4-1F3FE
🚴🏿,96,93,88,1F6B4-1F3FF
🚵‍♀️,144,116,98,1F6B5-200D-2640-FE0F
🚵🏻‍♀️,144,117,106,1F6B5-1F3FB-200D-2640-FE0F
🚵🏼‍♀️,144,116,104,1F6B5-1F3FC-200D-2640-FE0F
🚵🏽‍♀️,140,112,102,1F6B5-1F3FD-200D-2640-FE0F
🚵🏾‍♀️,137,109,99,1F6B5-1F3FE-200D-2640-FE0F
🚵🏿‍♀️,132,107,98,1F6B5-1F3FF-200D-2640-FE0F
🚵‍♂️,131,131,118,1F6B5-200D-2642-FE0F
🚵🏻‍♂️,132,132,125,1F6B5-1F3FB-200D-2642-FE0F
🚵🏼‍♂️,131,131,123,1F6B5-1F3FC-200D-2642-FE0F
🚵🏽‍♂️,128,128,121,1F6B5-1F3FD-200D-2642-FE0F
🚵🏾‍♂️,125,125,118,1F6B5-1F3FE-200D-2642-FE0F
🚵🏿‍♂️,121,123,118,1F6B5-1F3FF-200D-2642-FE0F
🚵,140,131,111,1F6B5
🚵🏻,141,132,119,1F6B5-1F3FB
🚵🏼,140,131,117,1F6B5-1F3FC
🚵🏽,137,128,115,1F6B5-1F3FD
🚵🏾,134,125,112,1F6B5-1F3FE
🚵🏿,130,123,112,1F6B5-1F3FF
🚶‍♀️,138,99,98,1F6B6-200D-2640-FE0F
🚶🏻‍♀️,110,80,115,1F6B6-1F3FB-200D-2640-FE0F
🚶🏼‍♀️,132,99,123,1F6B6-1F3FC-200D-2640-FE0F
🚶🏽‍♀️,113,75,106,1F6B6-1F3FD-200D-2640-FE0F
🚶🏾‍♀️,97,64,99,1F6B6-1F3FE-200D-2640-FE0F
🚶🏿‍♀️,82,57,98,1F6B6-1F3FF-200D-2640-FE0F
🚶‍♀️‍➡️,138,99,98,1F6B6-200D-2640-FE0F-200D-27A1-FE0F
🚶🏻‍♀️‍➡️,110,80,115,1F6B6-1F3FB-200D-2640-FE0F-200D-27A1-FE0F
🚶🏼‍♀️‍➡️,132,99,123,1F6B6-1F3FC-200D-2640-FE0F-200D-27A1-FE0F
🚶🏽‍♀️‍➡️,113,75,106,1F6B6-1F3FD-200D-2640-FE0F-200D-27A1-FE0F
🚶🏾‍♀️‍➡️,97,64,99,1F6B6-1F3FE-200D-2640-FE0F-200D-27A1-FE0F
🚶🏿‍♀️‍➡️,82,57,98,1F6B6-1F3FF-200D-2640-FE0F-200D-27A1-FE0F
🚶‍♂️,133,88,72,1F6B6-200D-2642-FE0F
🚶🏻‍♂️,114,75,92,1F6B6-1F3FB-200D-2642-FE0F
🚶🏼‍♂️,127,86,96,1F6B6-1F3FC-200D-2642-FE0F
🚶🏽‍♂️,111,67,82,1F6B6-1F3FD-200D-2642-FE0F
🚶🏾‍♂️,99,58,75,1F6B6-1F3FE-200D-2642-FE0F
🚶🏿‍♂️,83,50,73,1F6B6-1F3FF-200D-2642-FE0F
🚶‍♂️‍➡️,133,88,72,1F6B6-200D-2642-FE0F-200D-27A1-FE0F
🚶🏻‍♂️‍➡️,114,75,92,1F6B6-1F3FB-200D-2642-FE0F-200D-27A1-FE0F
🚶🏼‍♂️‍➡️,127,86,96,1F6B6-1F3FC-200D-2642-FE0F-200D-27A1-FE0F
🚶🏽‍♂️‍➡️,111,67,82,1F6B6-1F3FD-200D-2642-FE0F-200D-27A1-FE0F
🚶🏾‍♂️‍➡️,99,58,75,1F6B6-1F3FE-200D-2642-FE0F-200D-27A1-FE0F
🚶🏿‍♂️‍➡️,83,50,73,1F6B6-1F3FF-200D-2642-FE0F-200D-27A1-FE0F
🚶‍➡️,138,125,106,1F6B6-200D-27A1-FE0F
🚶🏻‍➡️,117,111,124,1F6B6-1F3FB-200D-27A1-FE0F
🚶🏼‍➡️,132,122,127,1F6B6-1F3FC-200D-27A1-FE0F
🚶🏽‍➡️,112,100,111,1F6B6-1F3FD-200D-27A1-FE0F
🚶🏾‍➡️,99,90,103,1F6B6-1F3FE-200D-27A1-FE0F
🚶🏿‍➡️,88,86,104,1F6B6-1F3FF-200D-27A1-FE0F
🚶,138,125,106,1F6B6
🚶🏻,117,111,124,1F6B6-1F3FB
🚶🏼,132,122,127,1F6B6-1F3FC
🚶🏽,112,100,111,1F6B6-1F3FD
🚶🏾,99,90,103,1F6B6-1F3FE
🚶🏿,88,86,104,1F6B6-1F3FF
🚷,163,82,66,1F6B7
🚸,188,154,21,1F6B8
🚹,37,129,226,1F6B9
🚺,170,92,192,1F6BA
🚻,146,169,190,1F6BB
🚼,251,176,61,1F6BC
🚽,211,211,209,1F6BD
🚾,58,140,227,1F6BE
🚿,119,172,177,1F6BF
🛀,191,195,183,1F6C0
🛀🏻,191,195,186,1F6C0-1F3FB
🛀🏼,191,194,185,1F6C0-1F3FC
🛀🏽,190,193,185,1F6C0-1F3FD
🛀🏾,189,192,183,1F6C0-1F3FE
🛀🏿,187,191,183,1F6C0-1F3FF
🛁,194,199,202,1F6C1
🛂,47,134,226,1F6C2
🛃,51,137,226,1F6C3
🛄,73,149,228,1F6C4
🛅,58,140,226,1F6C5
🛋️,130,167,205,1F6CB-FE0F
🛌,149,136,135,1F6CC
🛌🏻,149,136,135,1F6CC-1F3FB
🛌🏼,149,136,135,1F6CC-1F3FC
🛌🏽,149,136,135,1F6CC-1F3FD
🛌🏾,149,136,135,1F6CC-1F3FE
🛌🏿,149,136,135,1F6CC-1F3FF
🛍️,232,124,143,1F6CD-FE0F
🛎️,147,117,48,1F6CE-FE0F
🛏️,143,128,124,1F6CF-FE0F
🛐,167,87,190,1F6D0
🛑,224,79,45,1F6D1
🛒,122,120,120,1F6D2
